gm,game_date,home_away,opp,result,r,ra,record,rank,gb,time,time_minutes,wins,losses,win_pct,day_night,attendance,game_day,year
120,1967-08-21,home,ATL,W,2,0,55-65,8,-20.0,2:05:00,125,55,65,0.46,N,21826,Monday,1967
119,1967-08-20,home,ATL,W,6,1,54-65,8,-21.0,2:43:00,163,54,65,0.45,D,15885,Sunday,1967
118,1967-08-19,home,ATL,W,7,3,53-65,8,-22.0,2:45:00,165,53,65,0.45,D,15137,Saturday,1967
117,1967-08-18,home,ATL,W,5,1,52-65,8,-22.0,2:31:00,151,52,65,0.44,N,24477,Friday,1967
116,1967-08-17,away,HOU,L,0,4,51-65,8,-22.0,2:21:00,141,51,65,0.44,N,15061,Thursday,1967
115,1967-08-16,away,HOU,W,7,1,51-64,8,-21.5,2:16:00,136,51,64,0.44,N,17817,Wednesday,1967
114,1967-08-15,away,HOU,L-wo,1,2,50-64,8,-21.5,3:11:00,191,50,64,0.44,N,21792,Tuesday,1967
113,1967-08-13,away,CIN,L,0,3,50-63,8,-20.0,2:01:00,121,50,63,0.44,D,19835,Sunday,1967
112,1967-08-12,away,CIN,L,0,4,50-62,8,-19.0,1:59:00,119,50,62,0.45,N,17602,Saturday,1967
111,1967-08-11,away,CIN,W,5,0,50-61,8,-18.0,2:29:00,149,50,61,0.45,N,17070,Friday,1967
110,1967-08-10,away,CIN,L,4,5,49-61,8,-18.0,2:27:00,147,49,61,0.45,N,9373,Thursday,1967
109,1967-08-09,away,STL,L-wo,2,3,49-60,8,-18.0,2:40:00,160,49,60,0.45,N,23564,Wednesday,1967
108,1967-08-08,away,STL,W,6,2,49-59,8,-17.0,2:17:00,137,49,59,0.45,N,22780,Tuesday,1967
107,1967-08-07,away,STL,W,6,4,48-59,8,-18.0,2:48:00,168,48,59,0.45,N,25314,Monday,1967
106,1967-08-06,away,PIT,W,5,4,47-59,8,-19.0,2:24:00,144,47,59,0.44,D,12384,Sunday,1967
105,1967-08-05,away,PIT,L,1,2,46-59,8,-19.0,1:59:00,119,46,59,0.44,D,9658,Saturday,1967
104,1967-08-04,away,PIT,L-wo,2,3,46-58,8,-18.0,2:37:00,157,46,58,0.44,N,13474,Friday,1967
103,1967-08-02,home,PHI,L,2,3,46-57,8,-17.0,3:28:00,208,46,57,0.45,N,19512,Wednesday,1967
102,1967-08-01,home,PHI,L,1,2,46-56,8,-15.5,2:11:00,131,46,56,0.45,N,20893,Tuesday,1967
101,1967-07-31,home,PHI,L,2,4,46-55,8,-15.5,3:36:00,216,46,55,0.46,N,18442,Monday,1967
100,1967-07-30,home,PHI,W,1,0,46-54,8,-14.5,2:09:00,129,46,54,0.46,D,20806,Sunday,1967
99,1967-07-29,home,NYM,W-wo,2,1,45-54,8,-14.5,2:17:00,137,45,54,0.45,D,14420,Saturday,1967
98,1967-07-28,home,NYM,W,2,0,44-54,8,-14.5,2:26:00,146,44,54,0.45,N,31101,Friday,1967
97,1967-07-27,home,NYM,W-wo,7,6,43-54,8,-14.5,3:50:00,230,43,54,0.44,N,18129,Thursday,1967
96,1967-07-26,home,PIT,L,2,4,42-54,8,-15.0,2:30:00,150,42,54,0.44,N,24772,Wednesday,1967
95,1967-07-25,home,PIT,W,3,1,42-53,8,-14.0,2:13:00,133,42,53,0.44,N,24348,Tuesday,1967
94,1967-07-24,home,PIT,W-wo,4,3,41-53,8,-14.0,2:58:00,178,41,53,0.44,N,22495,Monday,1967
93,1967-07-23,away,NYM,L,1,4,40-53,8,-15.0,2:06:00,126,40,53,0.43,D,33062,Sunday,1967
92,1967-07-22,away,NYM,W,4,3,40-52,8,-13.5,2:58:00,178,40,52,0.43,N,33715,Saturday,1967
91,1967-07-21,away,NYM,W,3,0,39-52,8,-14.5,2:13:00,133,39,52,0.43,N,39612,Friday,1967
90,1967-07-20,away,PHI,L,4,10,38-52,8,-15.5,2:32:00,152,38,52,0.42,N,11311,Thursday,1967
89,1967-07-19,away,PHI,W,3,1,38-51,8,-14.5,2:58:00,178,38,51,0.43,N,12337,Wednesday,1967
88,1967-07-18,away,PHI,W,2,1,37-51,8,-14.5,2:45:00,165,37,51,0.42,N,17746,Tuesday,1967
87,1967-07-18,away,PHI,L,0,5,36-51,8,-14.5,2:17:00,137,36,51,0.41,D,0,Tuesday,1967
85,1967-07-16,home,HOU,L,1,4,36-49,8,-14.5,2:36:00,156,36,49,0.42,D,0,Sunday,1967
86,1967-07-16,home,HOU,L,2,8,36-50,8,-14.5,2:44:00,164,36,50,0.42,D,24729,Sunday,1967
84,1967-07-15,home,CHC,W,5,1,36-48,8,-14.5,2:25:00,145,36,48,0.43,D,21577,Saturday,1967
83,1967-07-14,home,CHC,W,5,2,35-48,8,-15.5,2:57:00,177,35,48,0.42,N,30274,Friday,1967
82,1967-07-13,home,CHC,L,1,2,34-48,8,-15.5,2:40:00,160,34,48,0.41,N,24339,Thursday,1967
81,1967-07-09,away,SFG,L-wo,0,1,34-47,8,-15.0,2:19:00,139,34,47,0.42,D,38918,Sunday,1967
80,1967-07-08,away,SFG,L,4,8,34-46,8,-15.0,2:09:00,129,34,46,0.42,D,31849,Saturday,1967
79,1967-07-07,away,SFG,L,1,2,34-45,8,-14.0,2:12:00,132,34,45,0.43,N,26941,Friday,1967
78,1967-07-05,away,PIT,W,5,3,34-44,8,-12.5,2:17:00,137,34,44,0.44,N,12821,Wednesday,1967
77,1967-07-04,away,PIT,L,7,9,33-44,8,-13.5,2:44:00,164,33,44,0.43,D,9080,Tuesday,1967
76,1967-07-03,away,PIT,L,2,5,33-43,8,-13.5,2:12:00,132,33,43,0.43,N,12321,Monday,1967
75,1967-07-02,away,HOU,L-wo,4,5,33-42,8,-12.5,2:41:00,161,33,42,0.44,D,26296,Sunday,1967
74,1967-07-01,away,HOU,L,2,4,33-41,8,-12.0,3:00:00,180,33,41,0.45,N,33295,Saturday,1967
73,1967-06-30,away,HOU,W,5,4,33-40,8,-12.0,3:32:00,212,33,40,0.45,N,19926,Friday,1967
72,1967-06-29,away,CIN,L,0,14,32-40,8,-12.0,2:12:00,132,32,40,0.44,D,8350,Thursday,1967
71,1967-06-28,away,CIN,W,7,5,32-39,8,-12.0,2:50:00,170,32,39,0.45,N,11396,Wednesday,1967
70,1967-06-27,away,CIN,W,9,0,31-39,8,-13.0,2:25:00,145,31,39,0.44,N,10279,Tuesday,1967
69,1967-06-26,away,CIN,W,3,0,30-39,8,-14.0,2:30:00,150,30,39,0.43,N,9969,Monday,1967
68,1967-06-25,home,SFG,W-wo,2,1,29-39,8,-14.0,2:42:00,162,29,39,0.43,D,36494,Sunday,1967
67,1967-06-24,home,SFG,W,2,0,28-39,8,-15.5,2:15:00,135,28,39,0.42,D,28525,Saturday,1967
66,1967-06-23,home,SFG,L,1,7,27-39,8,-15.5,2:20:00,140,27,39,0.41,N,39658,Friday,1967
65,1967-06-22,home,STL,L,2,7,27-38,8,-14.5,2:47:00,167,27,38,0.42,N,21522,Thursday,1967
64,1967-06-21,home,STL,L,0,2,27-37,8,-13.5,2:26:00,146,27,37,0.42,N,25551,Wednesday,1967
63,1967-06-20,home,ATL,W-wo,3,2,27-36,8,-12.5,4:24:00,264,27,36,0.43,N,18219,Tuesday,1967
62,1967-06-19,home,ATL,W-wo,3,2,26-36,8,-12.5,2:35:00,155,26,36,0.42,N,20171,Monday,1967
61,1967-06-18,home,CIN,W,5,3,25-36,8,-13.0,2:13:00,133,25,36,0.41,D,35857,Sunday,1967
60,1967-06-17,home,CIN,W,6,1,24-36,8,-14.0,2:10:00,130,24,36,0.4,N,26426,Saturday,1967
59,1967-06-16,home,CIN,L,2,3,23-36,8,-15.0,2:32:00,152,23,36,0.39,N,25852,Friday,1967
58,1967-06-15,away,CHC,W,5,0,23-35,8,-14.0,2:18:00,138,23,35,0.4,D,9715,Thursday,1967
57,1967-06-14,away,CHC,W,4,3,22-35,8,-14.5,2:39:00,159,22,35,0.39,D,10643,Wednesday,1967
56,1967-06-13,away,CHC,L,2,3,21-35,8,-15.5,2:53:00,173,21,35,0.38,D,9378,Tuesday,1967
55,1967-06-11,away,STL,L,5,7,21-34,8,-15.0,2:34:00,154,21,34,0.38,D,43159,Sunday,1967
54,1967-06-11,away,STL,L-wo,7,8,21-33,8,-15.0,3:08:00,188,21,33,0.39,D,0,Sunday,1967
53,1967-06-10,away,STL,L-wo,2,5,21-32,8,-14.0,3:00:00,180,21,32,0.4,N,30090,Saturday,1967
52,1967-06-09,away,STL,L,2,3,21-31,8,-13.0,2:16:00,136,21,31,0.4,N,23980,Friday,1967
51,1967-06-08,away,ATL,L-wo,4,5,21-30,8,-12.0,2:35:00,155,21,30,0.41,N,16812,Thursday,1967
50,1967-06-07,away,ATL,L,5,13,21-29,8,-12.0,2:42:00,162,21,29,0.42,N,14280,Wednesday,1967
49,1967-06-06,away,ATL,L,2,3,21-28,8,-12.0,2:19:00,139,21,28,0.43,N,14171,Tuesday,1967
48,1967-06-05,away,ATL,W,4,2,21-27,8,-11.0,2:36:00,156,21,27,0.44,N,10046,Monday,1967
47,1967-06-04,home,PIT,L,1,4,20-27,8,-11.5,2:47:00,167,20,27,0.43,D,39741,Sunday,1967
46,1967-06-03,home,PIT,W,5,1,20-26,8,-10.5,2:15:00,135,20,26,0.43,N,39621,Saturday,1967
45,1967-06-02,home,PIT,L,3,5,19-26,8,-10.5,2:41:00,161,19,26,0.42,N,35540,Friday,1967
44,1967-06-01,home,PHI,L,1,6,19-25,8,-9.5,2:08:00,128,19,25,0.43,N,16597,Thursday,1967
43,1967-05-31,home,PHI,L,0,6,19-24,7,-8.5,3:33:00,213,19,24,0.44,N,16044,Wednesday,1967
42,1967-05-30,home,NYM,W,7,2,19-23,7,-8.5,2:25:00,145,19,23,0.45,N,17061,Tuesday,1967
41,1967-05-29,home,NYM,W,7,2,18-23,7,-8.5,2:35:00,155,18,23,0.44,N,21487,Monday,1967
40,1967-05-28,away,SFG,L,1,4,17-23,7,-9.0,2:35:00,155,17,23,0.42,D,34092,Sunday,1967
39,1967-05-27,away,SFG,W,10,5,17-22,7,-9.0,3:45:00,225,17,22,0.44,D,34283,Saturday,1967
38,1967-05-26,away,SFG,L,1,4,16-22,8,-9.0,2:15:00,135,16,22,0.42,N,31619,Friday,1967
37,1967-05-24,away,NYM,W,8,2,16-21,7,-9.5,2:52:00,172,16,21,0.43,N,18413,Wednesday,1967
36,1967-05-23,away,NYM,W,7,0,15-21,8,-10.0,2:31:00,151,15,21,0.42,N,32021,Tuesday,1967
35,1967-05-22,away,NYM,L,2,5,14-21,8,-10.5,2:28:00,148,14,21,0.4,N,15250,Monday,1967
34,1967-05-21,away,CHC,L,2,8,14-20,8,-10.0,2:11:00,131,14,20,0.41,D,29903,Sunday,1967
33,1967-05-21,away,CHC,W,6,1,14-19,8,-10.0,2:43:00,163,14,19,0.42,D,0,Sunday,1967
32,1967-05-20,away,CHC,L,3,20,13-19,8,-10.5,2:52:00,172,13,19,0.41,D,12801,Saturday,1967
31,1967-05-19,away,CHC,W,8,0,13-18,8,-9.5,2:36:00,156,13,18,0.42,D,5242,Friday,1967
30,1967-05-17,home,HOU,W,7,0,12-18,8,-10.0,1:57:00,117,12,18,0.4,N,17187,Wednesday,1967
29,1967-05-16,home,HOU,W,6,1,11-18,9,-10.0,2:12:00,132,11,18,0.38,N,16386,Tuesday,1967
28,1967-05-15,home,HOU,L,3,5,10-18,9,-10.0,2:56:00,176,10,18,0.36,N,15529,Monday,1967
27,1967-05-14,home,CHC,L,3,6,10-17,9,-9.0,3:20:00,200,10,17,0.37,D,26630,Sunday,1967
26,1967-05-14,home,CHC,W-wo,2,1,10-16,9,-9.0,2:30:00,150,10,16,0.38,D,0,Sunday,1967
25,1967-05-13,home,CHC,L,3,6,9-16,9,-8.0,3:24:00,204,9,16,0.36,D,30872,Saturday,1967
24,1967-05-12,home,CHC,L,1,2,9-15,8,-8.0,2:01:00,121,9,15,0.38,N,21018,Friday,1967
23,1967-05-10,away,HOU,W,5,1,9-14,8,-7.0,2:49:00,169,9,14,0.39,N,13850,Wednesday,1967
22,1967-05-09,away,HOU,L,2,5,8-14,9,-7.0,2:25:00,145,8,14,0.36,N,10845,Tuesday,1967
21,1967-05-08,away,HOU,W,4,2,8-13,8,-7.0,2:21:00,141,8,13,0.38,N,11072,Monday,1967
20,1967-05-05,away,PHI,L,1,3,7-13,9,-7.5,2:52:00,172,7,13,0.35,N,12805,Friday,1967
19,1967-05-04,away,PIT,L,3,9,7-12,8,-6.5,2:42:00,162,7,12,0.37,N,9603,Thursday,1967
18,1967-05-03,away,PIT,L-wo,5,6,7-11,8,-6.0,4:29:00,269,7,11,0.39,N,9124,Wednesday,1967
17,1967-05-02,away,PIT,W,5,3,7-10,7,-6.0,3:05:00,185,7,10,0.41,N,5762,Tuesday,1967
16,1967-04-30,home,SFG,L,1,5,6-10,8,-7.0,2:24:00,144,6,10,0.38,D,36848,Sunday,1967
15,1967-04-29,home,SFG,L,0,5,6-9,7,-6.5,2:44:00,164,6,9,0.4,N,38963,Saturday,1967
14,1967-04-28,home,SFG,L,4,5,6-8,7,-5.5,2:43:00,163,6,8,0.43,N,24168,Friday,1967
13,1967-04-27,home,ATL,W,6,0,6-7,7,-4.5,2:16:00,136,6,7,0.46,N,16851,Thursday,1967
12,1967-04-26,home,ATL,W,2,1,5-7,7,-4.5,2:38:00,158,5,7,0.42,N,17310,Wednesday,1967
11,1967-04-25,home,ATL,L,1,7,4-7,8,-4.5,2:16:00,136,4,7,0.36,N,16495,Tuesday,1967
10,1967-04-24,home,STL,W-wo,6,5,4-6,6,-4.5,4:06:00,246,4,6,0.4,N,15932,Monday,1967
9,1967-04-23,home,STL,W,9,3,3-6,7,-4.5,2:42:00,162,3,6,0.33,D,26404,Sunday,1967
8,1967-04-22,home,STL,L,1,3,2-6,8,-5.0,2:13:00,133,2,6,0.25,N,24439,Saturday,1967
7,1967-04-20,home,CIN,L,1,3,2-5,9,-4.0,3:45:00,225,2,5,0.29,N,14808,Thursday,1967
6,1967-04-19,home,CIN,W-wo,3,2,2-4,6,-4.0,3:09:00,189,2,4,0.33,N,15404,Wednesday,1967
5,1967-04-18,home,CIN,W,7,2,1-4,9,-4.0,2:34:00,154,1,4,0.2,N,17947,Tuesday,1967
4,1967-04-16,away,ATL,L,1,4,0-4,9,-4.0,2:34:00,154,0,4,0.0,D,25436,Sunday,1967
3,1967-04-15,away,STL,L,4,13,0-3,10,-3.0,2:55:00,175,0,3,0.0,D,17939,Saturday,1967
2,1967-04-14,away,STL,L,4,8,0-2,9,-2.0,2:45:00,165,0,2,0.0,N,24757,Friday,1967
1,1967-04-10,away,CIN,L,1,6,0-1,10,-1.0,2:14:00,134,0,1,0.0,D,28422,Monday,1967
162,1966-10-02,away,PHI,W,6,3,95-67,1,1.5,2:34:00,154,95,67,0.59,D,23215,Sunday,1966
161,1966-10-02,away,PHI,L,3,4,94-67,1,1.5,3:03:00,183,94,67,0.58,D,0,Sunday,1966
160,1966-09-30,away,PHI,L,3,5,94-66,1,1.5,2:45:00,165,94,66,0.59,N,16603,Friday,1966
159,1966-09-29,away,STL,W,2,1,94-65,1,2.0,2:00:00,120,94,65,0.59,N,21615,Thursday,1966
158,1966-09-28,away,STL,L,0,2,93-65,1,1.5,2:27:00,147,93,65,0.59,N,16146,Wednesday,1966
157,1966-09-27,away,STL,W,2,0,93-64,1,3.0,2:07:00,127,93,64,0.59,N,12553,Tuesday,1966
156,1966-09-26,away,STL,W,6,3,92-64,1,2.5,2:44:00,164,92,64,0.59,N,10707,Monday,1966
155,1966-09-25,away,CHC,L,1,2,91-64,1,1.5,1:50:00,110,91,64,0.59,D,21659,Sunday,1966
154,1966-09-24,away,CHC,L,0,4,91-63,1,1.5,2:20:00,140,91,63,0.59,D,8418,Saturday,1966
152,1966-09-23,away,CHC,W,4,0,90-62,1,2.5,2:28:00,148,90,62,0.59,D,0,Friday,1966
153,1966-09-23,away,CHC,W,4,2,91-62,1,2.5,2:30:00,150,91,62,0.59,D,7227,Friday,1966
151,1966-09-21,home,PHI,L,2,3,89-62,1,1.5,2:23:00,143,89,62,0.59,N,35770,Wednesday,1966
150,1966-09-20,home,PHI,W,11,1,89-61,1,1.5,2:46:00,166,89,61,0.59,N,41726,Tuesday,1966
149,1966-09-19,home,PHI,W,6,1,88-61,1,1.5,2:20:00,140,88,61,0.59,N,24900,Monday,1966
148,1966-09-18,home,PHI,L,0,4,87-61,1,1.5,2:30:00,150,87,61,0.59,D,36183,Sunday,1966
147,1966-09-17,home,PIT,L,5,9,87-60,1,2.5,3:27:00,207,87,60,0.59,D,44330,Saturday,1966
146,1966-09-16,home,PIT,W,5,1,87-59,1,3.5,2:26:00,146,87,59,0.6,N,54510,Friday,1966
145,1966-09-15,home,PIT,W,5,3,86-59,1,2.5,2:15:00,135,86,59,0.59,N,50559,Thursday,1966
144,1966-09-13,home,NYM,W,8,3,85-59,1,1.5,2:41:00,161,85,59,0.59,N,23911,Tuesday,1966
143,1966-09-12,home,NYM,W,3,2,84-59,1,1.5,2:48:00,168,84,59,0.59,N,22529,Monday,1966
142,1966-09-11,home,HOU,W,1,0,83-59,1,1.0,2:13:00,133,83,59,0.58,D,42978,Sunday,1966
141,1966-09-11,home,HOU,W,4,0,82-59,1,1.0,2:07:00,127,82,59,0.58,D,0,Sunday,1966
140,1966-09-10,home,HOU,W-wo,1,0,81-59,2,-0.5,2:30:00,150,81,59,0.58,D,24537,Saturday,1966
139,1966-09-09,home,HOU,W,7,0,80-59,2,-1.5,2:08:00,128,80,59,0.58,N,28561,Friday,1966
138,1966-09-07,home,SFG,L,2,3,79-59,3,-1.5,3:33:00,213,79,59,0.57,N,54993,Wednesday,1966
137,1966-09-06,home,SFG,L,0,6,79-58,2,-1.5,2:06:00,126,79,58,0.58,N,52360,Tuesday,1966
136,1966-09-05,home,SFG,W,4,1,79-57,2,-1.5,3:00:00,180,79,57,0.58,D,54769,Monday,1966
135,1966-09-04,away,CIN,W,8,6,78-57,2,-2.0,3:11:00,191,78,57,0.58,D,18670,Sunday,1966
134,1966-09-03,away,CIN,W,7,3,77-57,2,-2.0,2:40:00,160,77,57,0.57,N,26888,Saturday,1966
133,1966-09-02,away,CIN,W,6,1,76-57,3,-2.0,2:23:00,143,76,57,0.57,N,17311,Friday,1966
132,1966-09-01,away,PIT,W,4,3,75-57,3,-2.0,3:01:00,181,75,57,0.57,N,26761,Thursday,1966
131,1966-08-31,away,PIT,L,3,4,74-57,3,-3.0,2:54:00,174,74,57,0.56,N,31036,Wednesday,1966
130,1966-08-30,away,NYM,L,4,10,74-56,3,-2.0,2:50:00,170,74,56,0.57,N,50840,Tuesday,1966
129,1966-08-29,away,NYM,L,3,5,74-55,3,-1.0,2:42:00,162,74,55,0.57,N,39715,Monday,1966
128,1966-08-28,away,SFG,W,5,2,74-54,3,-1.0,2:27:00,147,74,54,0.58,D,41952,Sunday,1966
127,1966-08-27,away,SFG,L,2,4,73-54,3,-2.0,2:14:00,134,73,54,0.57,D,41876,Saturday,1966
126,1966-08-26,away,SFG,W,4,0,73-53,3,-1.5,2:40:00,160,73,53,0.58,N,42647,Friday,1966
125,1966-08-24,home,ATL,W-wo,2,1,72-53,3,-2.0,3:22:00,202,72,53,0.58,N,32901,Wednesday,1966
124,1966-08-23,home,ATL,W-wo,8,7,71-53,3,-3.0,2:35:00,155,71,53,0.57,N,27581,Tuesday,1966
123,1966-08-22,home,ATL,W-wo,4,3,70-53,3,-3.0,3:12:00,192,70,53,0.57,N,27758,Monday,1966
122,1966-08-21,home,STL,W,4,1,69-53,3,-3.0,2:19:00,139,69,53,0.57,D,33309,Sunday,1966
121,1966-08-20,home,STL,L,2,3,68-53,3,-3.0,3:27:00,207,68,53,0.56,D,28522,Saturday,1966
120,1966-08-19,home,STL,L,0,4,68-52,3,-2.0,2:16:00,136,68,52,0.57,N,36783,Friday,1966
119,1966-08-18,home,STL,W,3,1,68-51,3,-2.0,2:12:00,132,68,51,0.57,N,28522,Thursday,1966
118,1966-08-17,home,CIN,L,1,5,67-51,3,-3.0,2:31:00,151,67,51,0.57,N,43778,Wednesday,1966
117,1966-08-16,home,CIN,W,2,0,67-50,3,-3.0,2:16:00,136,67,50,0.57,N,30294,Tuesday,1966
116,1966-08-15,home,CIN,W,4,3,66-50,3,-3.0,2:25:00,145,66,50,0.57,N,29397,Monday,1966
115,1966-08-14,home,CHC,L,10,12,65-50,3,-3.5,3:38:00,218,65,50,0.57,D,34076,Sunday,1966
114,1966-08-14,home,CHC,W-wo,4,3,65-49,3,-3.5,4:27:00,267,65,49,0.57,D,0,Sunday,1966
113,1966-08-13,home,CHC,W,6,1,64-49,3,-3.0,2:10:00,130,64,49,0.57,D,21471,Saturday,1966
112,1966-08-12,home,CHC,L,1,2,63-49,3,-4.0,2:26:00,146,63,49,0.56,N,30441,Friday,1966
111,1966-08-10,away,ATL,L,1,3,63-48,3,-2.5,2:48:00,168,63,48,0.57,N,23389,Wednesday,1966
110,1966-08-09,away,ATL,L-wo,1,2,63-47,3,-1.5,2:19:00,139,63,47,0.57,N,52270,Tuesday,1966
109,1966-08-08,away,ATL,L-wo,9,10,63-46,3,-0.5,3:06:00,186,63,46,0.58,N,28541,Monday,1966
108,1966-08-07,away,HOU,W,14,3,63-45,1,0.0,2:53:00,173,63,45,0.58,D,46558,Sunday,1966
107,1966-08-06,away,HOU,W,4,3,62-45,2,-1.0,2:24:00,144,62,45,0.58,N,49003,Saturday,1966
106,1966-08-05,away,HOU,W,12,1,61-45,3,-1.0,2:36:00,156,61,45,0.58,N,46555,Friday,1966
105,1966-08-04,away,PIT,L,1,8,60-45,3,-2.0,2:29:00,149,60,45,0.57,N,22529,Thursday,1966
104,1966-08-03,away,PIT,L,1,3,60-44,3,-2.0,2:12:00,132,60,44,0.58,N,21952,Wednesday,1966
103,1966-08-02,away,PIT,L,5,6,60-43,2,-1.0,2:23:00,143,60,43,0.58,N,12886,Tuesday,1966
102,1966-08-01,away,PIT,W,5,1,60-42,1,0.0,2:26:00,146,60,42,0.59,N,27398,Monday,1966
101,1966-07-31,away,STL,W,6,4,59-42,1,0.0,2:35:00,155,59,42,0.58,D,48085,Sunday,1966
100,1966-07-30,away,STL,L,1,3,58-42,2,-1.5,2:02:00,122,58,42,0.58,N,47770,Saturday,1966
99,1966-07-29,away,STL,L,0,4,58-41,3,-1.5,2:06:00,126,58,41,0.59,N,43699,Friday,1966
98,1966-07-27,home,PHI,W-wo,2,1,58-40,3,-0.5,3:34:00,214,58,40,0.59,N,44937,Wednesday,1966
97,1966-07-26,home,PHI,W-wo,3,2,57-40,3,-1.5,2:47:00,167,57,40,0.59,N,54365,Tuesday,1966
96,1966-07-25,home,PHI,W,6,3,56-40,3,-1.5,2:37:00,157,56,40,0.58,N,24184,Monday,1966
95,1966-07-24,home,NYM,W,6,0,55-40,3,-2.5,2:17:00,137,55,40,0.58,D,33304,Sunday,1966
94,1966-07-24,home,NYM,W,5,0,54-40,3,-2.5,2:17:00,137,54,40,0.57,D,0,Sunday,1966
93,1966-07-23,home,NYM,W,6,2,53-40,3,-3.0,2:46:00,166,53,40,0.57,D,22296,Saturday,1966
92,1966-07-22,home,NYM,L,0,3,52-40,3,-3.0,2:26:00,146,52,40,0.57,N,43728,Friday,1966
91,1966-07-21,home,PIT,W-wo,4,3,52-39,3,-3.0,3:00:00,180,52,39,0.57,N,35586,Thursday,1966
90,1966-07-20,home,PIT,L,5,8,51-39,3,-4.0,2:44:00,164,51,39,0.57,N,39545,Wednesday,1966
89,1966-07-18,away,PHI,L,0,4,51-38,3,-3.0,2:37:00,157,51,38,0.57,N,34755,Monday,1966
87,1966-07-17,away,PHI,L,0,3,50-37,3,-3.0,2:18:00,138,50,37,0.57,D,0,Sunday,1966
88,1966-07-17,away,PHI,W,3,1,51-37,3,-3.0,2:44:00,164,51,37,0.58,D,31832,Sunday,1966
86,1966-07-16,away,NYM,W,7,1,50-36,3,-3.0,2:41:00,161,50,36,0.58,D,34821,Saturday,1966
85,1966-07-15,away,NYM,W,4,3,49-36,3,-4.0,3:24:00,204,49,36,0.58,N,50423,Friday,1966
84,1966-07-14,away,NYM,W,4,2,48-36,3,-4.0,2:42:00,162,48,36,0.57,N,41064,Thursday,1966
83,1966-07-10,home,ATL,L,0,2,47-36,3,-5.0,2:06:00,126,47,36,0.57,D,32846,Sunday,1966
82,1966-07-09,home,ATL,L,2,5,47-35,3,-5.0,2:30:00,150,47,35,0.57,N,47962,Saturday,1966
81,1966-07-08,home,ATL,W,7,6,47-34,3,-4.0,2:42:00,162,47,34,0.58,N,31516,Friday,1966
80,1966-07-07,home,ATL,W,3,2,46-34,3,-4.0,2:37:00,157,46,34,0.57,N,25108,Thursday,1966
79,1966-07-06,home,CIN,W,1,0,45-34,3,-4.0,2:00:00,120,45,34,0.57,N,22308,Wednesday,1966
78,1966-07-05,home,CIN,W,1,0,44-34,3,-4.0,2:20:00,140,44,34,0.56,N,32937,Tuesday,1966
77,1966-07-04,home,CIN,W,2,1,43-34,3,-5.0,2:16:00,136,43,34,0.56,D,22699,Monday,1966
76,1966-07-03,home,STL,L,0,2,42-34,4,-5.5,2:07:00,127,42,34,0.55,D,25148,Sunday,1966
75,1966-07-02,home,STL,W,7,2,42-33,3,-5.5,2:12:00,132,42,33,0.56,N,29042,Saturday,1966
74,1966-07-01,home,STL,L,0,2,41-33,3,-6.5,1:53:00,113,41,33,0.55,N,38410,Friday,1966
73,1966-06-29,away,CIN,W,9,5,41-32,3,-5.0,2:53:00,173,41,32,0.56,N,17473,Wednesday,1966
72,1966-06-28,away,CIN,L,1,3,40-32,3,-6.0,2:15:00,135,40,32,0.56,N,12371,Tuesday,1966
71,1966-06-27,away,CIN,L,1,3,40-31,3,-5.0,2:30:00,150,40,31,0.56,N,10534,Monday,1966
70,1966-06-26,away,ATL,W,2,1,40-30,2,-4.0,3:01:00,181,40,30,0.57,D,51275,Sunday,1966
69,1966-06-25,away,ATL,L,3,4,39-30,2,-4.0,2:58:00,178,39,30,0.57,N,47226,Saturday,1966
68,1966-06-25,away,ATL,L,4,5,39-29,2,-4.0,2:25:00,145,39,29,0.57,D,32063,Saturday,1966
67,1966-06-24,away,ATL,W,4,0,39-28,2,-3.5,2:39:00,159,39,28,0.58,N,30043,Friday,1966
66,1966-06-22,away,HOU,W,5,2,38-28,2,-4.0,2:23:00,143,38,28,0.58,N,50908,Wednesday,1966
65,1966-06-21,away,HOU,L,4,7,37-28,3,-3.5,2:25:00,145,37,28,0.57,N,27525,Tuesday,1966
64,1966-06-20,away,HOU,L,2,4,37-27,3,-2.5,1:57:00,117,37,27,0.58,N,33437,Monday,1966
63,1966-06-19,home,SFG,W,2,1,37-26,3,-2.0,2:21:00,141,37,26,0.59,D,53527,Sunday,1966
62,1966-06-18,home,SFG,W,3,2,36-26,3,-3.0,2:18:00,138,36,26,0.58,N,54567,Saturday,1966
61,1966-06-17,home,SFG,L,1,4,35-26,3,-4.0,2:19:00,139,35,26,0.57,N,50316,Friday,1966
60,1966-06-16,home,CHC,L,3,5,35-25,2,-3.0,3:00:00,180,35,25,0.58,N,21545,Thursday,1966
59,1966-06-15,home,CHC,W,6,5,35-24,2,-2.0,2:55:00,175,35,24,0.59,N,22013,Wednesday,1966
58,1966-06-14,home,HOU,L,0,3,34-24,2,-2.0,1:56:00,116,34,24,0.59,N,32165,Tuesday,1966
57,1966-06-13,home,HOU,L,6,9,34-23,2,-1.0,3:21:00,201,34,23,0.6,N,23710,Monday,1966
56,1966-06-12,away,SFG,L,2,3,34-22,1,0.0,2:03:00,123,34,22,0.61,D,42402,Sunday,1966
55,1966-06-11,away,SFG,W,4,2,34-21,1,1.0,2:41:00,161,34,21,0.62,D,41280,Saturday,1966
