year,gm,win_pct,gb
1968,70,0.5,-8.5
1968,69,0.51,-7.5
1968,68,0.5,-7.5
1968,67,0.51,-7.0
1968,66,0.52,-6.0
1968,65,0.52,-5.0
1968,64,0.52,-5.0
1968,63,0.52,-4.0
1968,62,0.53,-4.0
1968,61,0.52,-4.0
1968,60,0.53,-4.0
1968,59,0.54,-3.0
1968,58,0.55,-2.0
1968,57,0.54,-2.5
1968,56,0.54,-2.5
1968,55,0.53,-3.5
1968,54,0.52,-3.5
1968,53,0.51,-3.5
1968,52,0.5,-3.5
1968,51,0.49,-3.5
1968,50,0.5,-2.0
1968,49,0.49,-3.0
1968,48,0.48,-4.0
1968,47,0.47,-5.0
1968,46,0.48,-4.0
1968,45,0.49,-3.0
1968,44,0.5,-2.5
1968,43,0.49,-3.5
1968,42,0.5,-3.5
1968,41,0.49,-3.5
1968,40,0.48,-3.5
1968,39,0.46,-4.5
1968,38,0.45,-5.5
1968,37,0.46,-4.5
1968,36,0.47,-4.5
1968,35,0.49,-4.0
1968,34,0.47,-5.0
1968,33,0.45,-6.0
1968,32,0.47,-6.0
1968,31,0.48,-5.0
1968,30,0.47,-5.5
1968,29,0.48,-4.5
1968,28,0.46,-5.5
1968,27,0.48,-4.5
1968,26,0.5,-4.0
1968,25,0.48,-4.5
1968,24,0.5,-3.5
1968,23,0.48,-4.0
1968,22,0.5,-4.0
1968,21,0.52,-3.0
1968,20,0.5,-4.0
1968,19,0.47,-5.0
1968,18,0.5,-4.0
1968,17,0.53,-3.0
1968,16,0.5,-4.0
1968,15,0.53,-3.0
1968,14,0.57,-2.0
1968,13,0.54,-2.0
1968,12,0.58,-0.5
1968,11,0.55,-1.0
1968,10,0.5,-1.0
1968,9,0.44,-2.0
1968,8,0.5,-1.5
1968,7,0.43,-2.0
1968,6,0.5,-2.0
1968,5,0.4,-2.5
1968,4,0.25,-2.5
1968,3,0.33,-2.5
1968,2,0.0,-2.0
1968,1,0.0,-1.0
1967,162,0.45,-28.5
1967,161,0.45,-28.5
1967,160,0.45,-27.5
1967,159,0.45,-26.5
1967,158,0.45,-27.0
1967,157,0.45,-26.5
1967,156,0.45,-27.5
1967,155,0.45,-27.0
1967,154,0.45,-26.0
1967,153,0.46,-26.0
1967,152,0.45,-26.5
1967,151,0.45,-27.5
1967,150,0.45,-26.5
1967,149,0.46,-25.5
1967,148,0.46,-24.5
1967,147,0.46,-23.5
1967,146,0.46,-23.5
1967,145,0.46,-24.0
1967,144,0.45,-25.0
1967,143,0.45,-24.0
1967,142,0.46,-23.0
1967,141,0.46,-23.0
1967,140,0.46,-23.5
1967,139,0.46,-22.5
1967,138,0.46,-23.5
1967,137,0.46,-22.5
1967,135,0.45,-22.5
1967,136,0.46,-22.5
1967,134,0.46,-23.5
1967,133,0.46,-22.5
1967,132,0.46,-21.5
1967,131,0.46,-21.5
1967,130,0.46,-20.5
1967,129,0.46,-20.5
1967,128,0.46,-20.5
1967,127,0.46,-20.0
1967,126,0.47,-19.0
1967,125,0.46,-20.0
1967,124,0.47,-20.0
1967,123,0.46,-20.0
1967,122,0.46,-20.0
1967,121,0.45,-21.0
1967,120,0.46,-20.0
1967,119,0.45,-21.0
1967,118,0.45,-22.0
1967,117,0.44,-22.0
1967,116,0.44,-22.0
1967,115,0.44,-21.5
1967,114,0.44,-21.5
1967,113,0.44,-20.0
1967,112,0.45,-19.0
1967,111,0.45,-18.0
1967,110,0.45,-18.0
1967,109,0.45,-18.0
1967,108,0.45,-17.0
1967,107,0.45,-18.0
1967,106,0.44,-19.0
1967,105,0.44,-19.0
1967,104,0.44,-18.0
1967,103,0.45,-17.0
1967,102,0.45,-15.5
1967,101,0.46,-15.5
1967,100,0.46,-14.5
1967,99,0.45,-14.5
1967,98,0.45,-14.5
1967,97,0.44,-14.5
1967,96,0.44,-15.0
1967,95,0.44,-14.0
1967,94,0.44,-14.0
1967,93,0.43,-15.0
1967,92,0.43,-13.5
1967,91,0.43,-14.5
1967,90,0.42,-15.5
1967,89,0.43,-14.5
1967,88,0.42,-14.5
1967,87,0.41,-14.5
1967,86,0.42,-14.5
1967,85,0.42,-14.5
1967,84,0.43,-14.5
1967,83,0.42,-15.5
1967,82,0.41,-15.5
1967,81,0.42,-15.0
1967,80,0.42,-15.0
1967,79,0.43,-14.0
1967,78,0.44,-12.5
1967,77,0.43,-13.5
1967,76,0.43,-13.5
1967,75,0.44,-12.5
1967,74,0.45,-12.0
1967,73,0.45,-12.0
1967,72,0.44,-12.0
1967,71,0.45,-12.0
1967,70,0.44,-13.0
1967,69,0.43,-14.0
1967,68,0.43,-14.0
1967,67,0.42,-15.5
1967,66,0.41,-15.5
1967,65,0.42,-14.5
1967,64,0.42,-13.5
1967,63,0.43,-12.5
1967,62,0.42,-12.5
1967,61,0.41,-13.0
1967,60,0.4,-14.0
1967,59,0.39,-15.0
1967,58,0.4,-14.0
1967,57,0.39,-14.5
1967,56,0.38,-15.5
1967,55,0.38,-15.0
1967,54,0.39,-15.0
1967,53,0.4,-14.0
1967,52,0.4,-13.0
1967,51,0.41,-12.0
1967,50,0.42,-12.0
1967,49,0.43,-12.0
1967,48,0.44,-11.0
1967,47,0.43,-11.5
1967,46,0.43,-10.5
1967,45,0.42,-10.5
1967,44,0.43,-9.5
1967,43,0.44,-8.5
1967,42,0.45,-8.5
1967,41,0.44,-8.5
1967,40,0.42,-9.0
1967,39,0.44,-9.0
1967,38,0.42,-9.0
1967,37,0.43,-9.5
1967,36,0.42,-10.0
1967,35,0.4,-10.5
1967,34,0.41,-10.0
1967,33,0.42,-10.0
1967,32,0.41,-10.5
1967,31,0.42,-9.5
1967,30,0.4,-10.0
1967,29,0.38,-10.0
1967,28,0.36,-10.0
1967,27,0.37,-9.0
1967,26,0.38,-9.0
1967,25,0.36,-8.0
1967,24,0.38,-8.0
1967,23,0.39,-7.0
1967,22,0.36,-7.0
1967,21,0.38,-7.0
1967,20,0.35,-7.5
1967,19,0.37,-6.5
1967,18,0.39,-6.0
1967,17,0.41,-6.0
1967,16,0.38,-7.0
1967,15,0.4,-6.5
1967,14,0.43,-5.5
1967,13,0.46,-4.5
1967,12,0.42,-4.5
1967,11,0.36,-4.5
1967,10,0.4,-4.5
1967,9,0.33,-4.5
1967,8,0.25,-5.0
1967,7,0.29,-4.0
1967,6,0.33,-4.0
1967,5,0.2,-4.0
1967,4,0.0,-4.0
1967,3,0.0,-3.0
1967,2,0.0,-2.0
1967,1,0.0,-1.0
1966,162,0.59,1.5
1966,161,0.58,1.5
1966,160,0.59,1.5
1966,159,0.59,2.0
1966,158,0.59,1.5
1966,157,0.59,3.0
1966,156,0.59,2.5
1966,155,0.59,1.5
1966,154,0.59,1.5
1966,152,0.59,2.5
1966,153,0.59,2.5
1966,151,0.59,1.5
1966,150,0.59,1.5
1966,149,0.59,1.5
1966,148,0.59,1.5
1966,147,0.59,2.5
1966,146,0.6,3.5
1966,145,0.59,2.5
1966,144,0.59,1.5
1966,143,0.59,1.5
1966,142,0.58,1.0
1966,141,0.58,1.0
1966,140,0.58,-0.5
1966,139,0.58,-1.5
1966,138,0.57,-1.5
1966,137,0.58,-1.5
1966,136,0.58,-1.5
1966,135,0.58,-2.0
1966,134,0.57,-2.0
1966,133,0.57,-2.0
1966,132,0.57,-2.0
1966,131,0.56,-3.0
1966,130,0.57,-2.0
1966,129,0.57,-1.0
1966,128,0.58,-1.0
1966,127,0.57,-2.0
1966,126,0.58,-1.5
1966,125,0.58,-2.0
1966,124,0.57,-3.0
1966,123,0.57,-3.0
1966,122,0.57,-3.0
1966,121,0.56,-3.0
1966,120,0.57,-2.0
1966,119,0.57,-2.0
1966,118,0.57,-3.0
1966,117,0.57,-3.0
1966,116,0.57,-3.0
1966,115,0.57,-3.5
1966,114,0.57,-3.5
1966,113,0.57,-3.0
1966,112,0.56,-4.0
1966,111,0.57,-2.5
1966,110,0.57,-1.5
1966,109,0.58,-0.5
1966,108,0.58,0.0
1966,107,0.58,-1.0
1966,106,0.58,-1.0
1966,105,0.57,-2.0
1966,104,0.58,-2.0
1966,103,0.58,-1.0
1966,102,0.59,0.0
1966,101,0.58,0.0
1966,100,0.58,-1.5
1966,99,0.59,-1.5
1966,98,0.59,-0.5
1966,97,0.59,-1.5
1966,96,0.58,-1.5
1966,94,0.57,-2.5
1966,95,0.58,-2.5
1966,93,0.57,-3.0
1966,92,0.57,-3.0
1966,91,0.57,-3.0
1966,90,0.57,-4.0
1966,89,0.57,-3.0
1966,88,0.58,-3.0
1966,87,0.57,-3.0
1966,86,0.58,-3.0
1966,85,0.58,-4.0
1966,84,0.57,-4.0
1966,83,0.57,-5.0
1966,82,0.57,-5.0
1966,81,0.58,-4.0
1966,80,0.57,-4.0
1966,79,0.57,-4.0
1966,78,0.56,-4.0
1966,77,0.56,-5.0
1966,76,0.55,-5.5
1966,75,0.56,-5.5
1966,74,0.55,-6.5
1966,73,0.56,-5.0
1966,72,0.56,-6.0
1966,71,0.56,-5.0
1966,70,0.57,-4.0
1966,69,0.57,-4.0
1966,68,0.57,-4.0
1966,67,0.58,-3.5
1966,66,0.58,-4.0
1966,65,0.57,-3.5
1966,64,0.58,-2.5
1966,63,0.59,-2.0
1966,62,0.58,-3.0
1966,61,0.57,-4.0
1966,60,0.58,-3.0
1966,59,0.59,-2.0
1966,58,0.59,-2.0
1966,57,0.6,-1.0
1966,56,0.61,0.0
1966,55,0.62,1.0
1966,54,0.61,0.0
1966,53,0.6,-0.5
1966,52,0.62,-0.5
1966,50,0.62,-2.0
1966,51,0.61,-2.0
1966,49,0.61,-1.5
1966,48,0.6,-2.5
1966,47,0.62,-2.5
1966,46,0.61,-2.5
1966,45,0.6,-2.5
1966,44,0.59,-2.5
1966,43,0.58,-2.5
1966,42,0.6,-1.5
1966,41,0.59,-2.5
1966,40,0.57,-3.0
1966,39,0.56,-4.0
1966,38,0.55,-4.0
1966,37,0.54,-4.5
1966,36,0.56,-4.0
1966,35,0.54,-4.0
1966,34,0.56,-4.0
1966,33,0.55,-5.0
1966,32,0.56,-4.0
1966,31,0.55,-5.0
1966,30,0.53,-6.0
1966,29,0.52,-7.0
1966,28,0.54,-6.0
1966,27,0.56,-5.0
1966,26,0.54,-5.0
1966,25,0.52,-5.0
1966,24,0.54,-4.0
1966,23,0.52,-4.0
1966,22,0.55,-3.0
1966,21,0.57,-2.5
1966,20,0.6,-1.5
1966,19,0.63,-0.5
1966,18,0.61,-0.5
1966,17,0.65,0.0
1966,16,0.62,-1.0
1966,15,0.6,-1.0
1966,14,0.57,-1.5
1966,13,0.54,-2.0
1966,12,0.58,-2.0
1966,11,0.64,-2.0
1966,10,0.7,-1.0
1966,9,0.67,-1.5
1966,8,0.62,-1.5
1966,7,0.71,-0.5
1966,6,0.67,-1.0
1966,5,0.6,-1.0
1966,4,0.5,-1.5
1966,3,0.33,-1.5
1966,2,0.5,-1.0
1966,1,1.0,0.0
1965,162,0.6,2.0
1965,161,0.6,2.0
1965,160,0.59,2.0
1965,159,0.6,2.0
1965,158,0.59,2.0
1965,157,0.59,1.0
1965,156,0.59,0.0
1965,155,0.59,0.0
1965,154,0.58,-1.0
1965,153,0.58,-1.0
1965,152,0.58,-2.0
1965,151,0.58,-3.0
1965,150,0.57,-3.5
1965,149,0.57,-3.5
1965,148,0.57,-3.5
1965,147,0.56,-4.5
1965,146,0.56,-4.5
1965,145,0.57,-3.5
1965,144,0.57,-2.0
1965,143,0.57,-0.5
1965,142,0.57,-0.5
1965,141,0.57,-0.5
1965,140,0.56,0.0
1965,139,0.57,1.0
1965,138,0.57,1.0
1965,137,0.57,1.0
1965,136,0.57,1.0
1965,135,0.56,1.0
1965,134,0.56,0.0
1965,133,0.56,0.0
1965,132,0.57,1.5
1965,131,0.57,1.5
1965,130,0.57,1.5
1965,129,0.57,0.5
1965,128,0.57,0.5
1965,127,0.57,0.5
1965,126,0.58,0.5
1965,125,0.58,0.5
1965,124,0.58,0.5
1965,123,0.58,-0.5
1965,122,0.58,0.5
1965,121,0.58,-0.5
1965,120,0.58,0.5
1965,119,0.58,0.5
1965,118,0.58,1.5
1965,117,0.59,2.5
1965,116,0.59,2.5
1965,115,0.58,1.5
1965,114,0.58,1.0
1965,113,0.58,1.0
1965,112,0.58,2.0
1965,111,0.58,2.0
1965,110,0.58,3.0
1965,109,0.58,2.0
1965,108,0.57,2.0
1965,107,0.58,1.0
1965,106,0.58,1.5
1965,105,0.58,1.0
1965,104,0.59,2.0
1965,103,0.58,2.0
1965,102,0.59,3.0
1965,101,0.58,2.0
1965,100,0.58,1.0
1965,99,0.58,1.0
1965,98,0.58,1.5
1965,97,0.59,2.5
1965,96,0.59,3.5
1965,95,0.6,3.5
1965,94,0.6,2.5
1965,93,0.59,1.5
1965,92,0.59,1.0
1965,91,0.58,0.0
1965,90,0.58,0.0
1965,88,0.58,0.0
1965,89,0.57,0.0
1965,87,0.57,-0.5
1965,86,0.57,-0.5
1965,85,0.58,0.5
1965,84,0.57,0.0
1965,83,0.58,1.0
1965,82,0.57,0.0
1965,81,0.58,1.0
1965,80,0.59,2.0
1965,79,0.58,2.0
1965,78,0.59,2.0
1965,77,0.6,2.0
1965,76,0.59,2.0
1965,75,0.6,1.5
1965,74,0.59,1.0
1965,73,0.6,1.0
1965,72,0.61,2.5
1965,71,0.62,2.5
1965,70,0.61,2.5
1965,69,0.62,3.0
1965,68,0.62,3.5
1965,66,0.64,4.0
1965,67,0.63,4.0
1965,65,0.63,3.5
1965,64,0.62,3.5
1965,63,0.63,3.5
1965,62,0.63,3.5
1965,61,0.62,2.5
1965,59,0.63,3.5
1965,60,0.63,3.5
1965,58,0.62,2.5
1965,57,0.61,2.5
1965,56,0.61,2.5
1965,55,0.62,3.5
1965,54,0.63,3.5
1965,53,0.62,3.5
1965,52,0.62,3.0
1965,51,0.63,3.0
1965,50,0.62,3.0
1965,49,0.63,4.0
1965,48,0.65,5.0
1965,47,0.64,4.0
1965,46,0.63,3.0
1965,45,0.64,3.0
1965,44,0.64,3.5
1965,43,0.63,3.0
1965,42,0.62,2.0
1965,41,0.63,2.0
1965,40,0.62,1.0
1965,39,0.64,1.0
1965,38,0.63,1.0
1965,37,0.65,2.0
1965,36,0.67,2.0
1965,35,0.66,2.0
1965,34,0.68,3.5
1965,33,0.67,3.5
1965,32,0.69,4.0
1965,31,0.68,3.5
1965,30,0.67,3.5
1965,29,0.69,2.5
1965,28,0.68,2.5
1965,27,0.7,2.5
1965,26,0.69,1.5
1965,25,0.68,1.5
1965,24,0.71,2.5
1965,23,0.7,2.0
1965,22,0.73,2.5
1965,21,0.71,2.5
1965,20,0.7,2.0
1965,19,0.68,1.0
1965,18,0.67,0.0
1965,17,0.65,-1.0
1965,16,0.69,0.0
1965,15,0.67,0.5
1965,14,0.64,0.5
1965,13,0.62,-0.5
1965,12,0.67,0.5
1965,11,0.64,0.0
1965,10,0.7,0.5
1965,9,0.78,1.0
1965,8,0.75,1.0
1965,7,0.71,0.5
1965,6,0.67,-0.5
1965,5,0.6,-1.0
1965,4,0.75,0.0
1965,3,0.67,-0.5
1965,2,1.0,0.0
1965,1,1.0,0.0
1964,164,0.49,-13.0
1964,163,0.48,-13.0
1964,162,0.48,-14.0
1964,161,0.48,-14.0
1964,160,0.49,-13.5
1964,159,0.48,-13.5
1964,158,0.49,-13.5
1964,157,0.48,-14.0
1964,156,0.49,-13.5
1964,155,0.48,-14.5
1964,154,0.49,-14.5
1964,153,0.49,-14.5
1964,152,0.49,-15.0
1964,151,0.5,-14.0
1964,150,0.49,-15.0
1964,149,0.49,-16.0
1964,148,0.49,-15.0
1964,147,0.5,-15.0
1964,146,0.49,-15.0
1964,145,0.5,-14.0
1964,144,0.49,-14.0
1964,143,0.49,-15.0
1964,142,0.49,-14.0
1964,141,0.5,-13.0
1964,140,0.49,-14.0
1964,139,0.49,-15.0
1964,138,0.49,-15.0
1964,137,0.49,-15.0
1964,136,0.49,-16.0
1964,135,0.48,-16.0
1964,134,0.49,-16.0
1964,133,0.48,-16.0
1964,132,0.48,-16.0
1964,131,0.48,-15.0
1964,130,0.48,-15.5
1964,129,0.48,-15.5
1964,128,0.48,-14.5
1964,127,0.49,-14.5
1964,126,0.48,-14.5
1964,125,0.48,-15.5
1964,124,0.48,-15.5
1964,123,0.48,-15.5
1964,122,0.48,-15.5
1964,121,0.49,-14.5
1964,120,0.49,-13.0
1964,119,0.49,-13.0
1964,118,0.49,-12.5
1964,117,0.5,-12.5
1964,116,0.49,-13.0
1964,115,0.49,-13.0
1964,114,0.49,-12.0
1964,113,0.49,-12.0
1964,112,0.49,-11.0
1964,111,0.5,-10.5
1964,110,0.5,-9.5
1964,109,0.5,-9.5
1964,108,0.49,-9.5
1964,107,0.5,-9.5
1964,106,0.5,-8.0
1964,105,0.5,-8.0
1964,104,0.49,-9.0
1964,103,0.49,-10.0
1964,102,0.49,-9.0
1964,101,0.5,-8.0
1964,100,0.49,-8.5
1964,99,0.48,-8.5
1964,98,0.49,-9.0
1964,97,0.48,-10.0
1964,96,0.49,-9.0
1964,95,0.48,-9.0
1964,94,0.48,-9.0
1964,93,0.48,-8.0
1964,91,0.49,-8.0
1964,92,0.49,-8.0
1964,90,0.5,-7.0
1964,89,0.49,-8.0
1964,88,0.49,-8.0
1964,87,0.48,-9.0
1964,86,0.48,-10.0
1964,85,0.48,-10.0
1964,84,0.49,-9.0
1964,83,0.48,-9.0
1964,82,0.49,-9.5
1964,81,0.48,-10.0
1964,80,0.48,-11.0
1964,79,0.48,-10.0
1964,78,0.47,-10.0
1964,77,0.47,-10.5
1964,76,0.46,-11.5
1964,75,0.47,-10.5
1964,74,0.46,-10.0
1964,73,0.45,-11.0
1964,72,0.46,-10.0
1964,71,0.46,-10.0
1964,70,0.47,-9.0
1964,69,0.48,-8.5
1964,68,0.47,-8.5
1964,67,0.48,-8.0
1964,66,0.47,-8.5
1964,65,0.48,-8.5
1964,64,0.47,-7.5
1964,63,0.48,-7.5
1964,62,0.48,-5.5
1964,61,0.48,-6.5
1964,60,0.47,-6.5
1964,59,0.47,-6.5
1964,58,0.48,-4.5
1964,57,0.47,-4.5
1964,56,0.46,-5.5
1964,55,0.45,-6.5
1964,54,0.46,-6.0
1964,53,0.47,-6.0
1964,51,0.47,-6.5
1964,52,0.46,-6.5
1964,50,0.46,-6.5
1964,49,0.45,-7.0
1964,48,0.46,-7.0
1964,47,0.45,-8.0
1964,46,0.46,-7.0
1964,45,0.47,-6.0
1964,44,0.45,-6.0
1964,43,0.44,-6.0
1964,42,0.43,-7.0
1964,41,0.44,-6.5
1964,40,0.45,-5.5
1964,39,0.46,-5.5
1964,38,0.45,-6.5
1964,37,0.46,-6.5
1964,36,0.47,-5.5
1964,35,0.46,-5.5
1964,34,0.44,-6.5
1964,33,0.42,-6.5
1964,32,0.44,-6.5
1964,31,0.45,-6.5
1964,30,0.43,-5.5
1964,29,0.45,-5.0
1964,28,0.43,-5.5
1964,27,0.41,-5.5
1964,26,0.38,-7.5
1964,25,0.4,-7.0
1964,24,0.38,-8.0
1964,23,0.39,-7.0
1964,22,0.41,-6.0
1964,21,0.43,-5.0
1964,20,0.4,-5.5
1964,19,0.37,-5.5
1964,18,0.39,-5.5
1964,17,0.41,-5.5
1964,16,0.38,-5.5
1964,15,0.4,-4.5
1964,14,0.36,-5.0
1964,13,0.31,-5.0
1964,12,0.25,-5.5
1964,11,0.18,-5.5
1964,10,0.2,-5.5
1964,9,0.22,-4.5
1964,8,0.12,-5.0
1964,7,0.14,-4.0
1964,6,0.17,-3.5
1964,5,0.2,-2.5
1964,4,0.25,-2.5
1964,3,0.33,-1.5
1964,2,0.5,-1.0
1964,1,1.0,0.0
1963,163,0.61,6.0
1963,162,0.61,7.0
1963,161,0.61,7.0
1963,160,0.62,7.0
1963,159,0.62,6.5
1963,158,0.61,6.5
1963,157,0.61,5.5
1963,156,0.62,5.5
1963,155,0.61,5.0
1963,154,0.61,4.0
1963,153,0.61,3.0
1963,152,0.61,2.0
1963,151,0.6,1.0
1963,150,0.61,2.5
1963,148,0.6,2.5
1963,149,0.6,2.5
1963,147,0.61,3.0
1963,146,0.6,3.0
1963,145,0.6,3.0
1963,144,0.6,3.5
1963,143,0.6,4.5
1963,142,0.61,5.5
1963,141,0.6,5.0
1963,140,0.6,5.0
1963,139,0.6,6.0
1963,138,0.6,6.0
1963,137,0.6,6.0
1963,136,0.6,6.0
1963,135,0.59,6.0
1963,134,0.6,7.0
1963,133,0.59,6.5
1963,132,0.59,5.5
1963,131,0.6,6.5
1963,130,0.59,5.5
1963,129,0.6,6.5
1963,128,0.59,5.5
1963,127,0.6,5.5
1963,126,0.6,6.5
1963,125,0.61,7.5
1963,124,0.6,6.5
1963,123,0.6,6.0
1963,122,0.6,6.0
1963,121,0.6,5.0
1963,120,0.59,4.0
1963,119,0.59,3.0
1963,118,0.58,3.0
1963,117,0.59,4.0
1963,116,0.59,3.5
1963,115,0.6,4.5
1963,114,0.6,4.5
1963,113,0.6,5.5
1963,112,0.61,6.0
1963,111,0.6,5.0
1963,110,0.6,4.5
1963,109,0.6,3.5
1963,108,0.59,3.5
1963,107,0.6,4.5
1963,106,0.59,3.5
1963,105,0.6,4.5
1963,104,0.6,4.5
1963,103,0.6,4.0
1963,102,0.61,5.0
1963,101,0.61,6.0
1963,100,0.62,7.0
1963,99,0.62,6.0
1963,98,0.61,6.0
1963,97,0.62,6.0
1963,96,0.62,7.5
1963,95,0.62,7.5
1963,94,0.62,6.5
1963,93,0.61,6.5
1963,91,0.62,5.5
1963,92,0.61,5.5
1963,90,0.61,6.0
1963,89,0.62,6.5
1963,88,0.61,6.0
1963,87,0.61,5.0
1963,86,0.6,4.0
1963,85,0.6,4.0
1963,84,0.6,3.0
1963,83,0.59,3.0
1963,82,0.59,2.0
1963,81,0.59,3.0
1963,80,0.59,2.5
1963,79,0.58,1.5
1963,78,0.58,0.5
1963,77,0.57,-0.5
1963,76,0.57,-1.5
1963,75,0.57,-1.5
1963,74,0.57,-1.5
1963,73,0.58,-0.5
1963,72,0.57,-0.5
1963,71,0.56,-1.0
1963,70,0.56,-1.5
1963,69,0.55,-2.5
1963,68,0.56,-1.5
1963,67,0.55,-2.5
1963,66,0.56,-1.5
1963,65,0.57,-0.5
1963,63,0.56,-1.0
1963,64,0.56,-1.0
1963,62,0.56,-1.0
1963,61,0.56,-1.0
1963,60,0.57,0.0
1963,59,0.56,0.0
1963,58,0.55,-1.0
1963,57,0.56,0.0
1963,56,0.57,0.5
1963,55,0.56,0.0
1963,54,0.56,0.0
1963,53,0.55,-1.5
1963,52,0.54,-3.0
1963,51,0.53,-4.0
1963,50,0.54,-3.5
1963,49,0.55,-2.5
1963,48,0.56,-2.5
1963,47,0.57,-2.5
1963,46,0.59,-1.5
1963,45,0.6,-1.0
1963,44,0.59,-2.0
1963,43,0.58,-3.0
1963,42,0.6,-2.0
1963,41,0.61,-1.0
1963,40,0.6,-1.0
1963,39,0.59,-1.0
1963,38,0.58,-1.0
1963,37,0.57,-2.0
1963,36,0.56,-3.0
1963,35,0.54,-3.0
1963,34,0.53,-3.0
1963,33,0.52,-3.0
1963,32,0.53,-2.0
1963,31,0.52,-3.0
1963,30,0.5,-4.0
1963,29,0.48,-5.0
1963,28,0.5,-4.0
1963,27,0.48,-4.0
1963,26,0.46,-4.0
1963,25,0.48,-3.5
1963,24,0.46,-4.0
1963,23,0.48,-4.0
1963,22,0.5,-4.0
1963,21,0.48,-4.0
1963,20,0.5,-3.5
1963,19,0.53,-2.5
1963,18,0.56,-1.5
1963,17,0.59,-0.5
1963,16,0.56,-1.5
1963,15,0.53,-1.5
1963,14,0.5,-1.5
1963,13,0.54,-1.5
1963,12,0.5,-1.5
1963,11,0.45,-2.5
1963,10,0.5,-2.5
1963,9,0.44,-3.0
1963,8,0.5,-2.0
1963,7,0.43,-2.5
1963,6,0.5,-1.5
1963,5,0.6,-1.5
1963,4,0.5,-1.5
1963,3,0.67,-1.0
1963,2,1.0,0.0
1963,1,1.0,0.0
1962,165,0.62,-1.0
1962,164,0.62,0.0
1962,163,0.62,-1.0
1962,162,0.62,0.0
1962,161,0.63,1.0
1962,160,0.63,1.5
1962,159,0.64,2.0
1962,158,0.64,2.0
1962,157,0.64,2.0
1962,156,0.64,3.0
1962,155,0.65,4.0
1962,154,0.64,3.0
1962,153,0.65,3.5
1962,152,0.64,3.5
1962,151,0.65,4.0
1962,150,0.65,4.0
1962,149,0.66,4.0
1962,148,0.66,3.0
1962,147,0.65,1.5
1962,146,0.65,0.5
1962,145,0.65,0.5
1962,144,0.65,0.5
1962,143,0.64,0.5
1962,142,0.64,0.5
1962,141,0.65,1.5
1962,140,0.65,2.5
1962,139,0.65,3.5
1962,138,0.65,2.5
1962,137,0.66,3.5
1962,136,0.65,3.5
1962,135,0.65,2.5
1962,134,0.65,2.5
1962,133,0.65,3.5
1962,132,0.65,2.5
1962,131,0.65,2.5
1962,130,0.65,2.5
1962,129,0.64,2.5
1962,128,0.65,3.5
1962,127,0.65,3.5
1962,126,0.65,3.5
1962,125,0.66,3.5
1962,124,0.65,2.5
1962,123,0.66,3.5
1962,122,0.66,2.5
1962,121,0.65,1.5
1962,120,0.66,1.5
1962,119,0.66,2.5
1962,118,0.67,3.5
1962,117,0.68,4.5
1962,116,0.68,5.5
1962,115,0.68,5.5
1962,114,0.68,4.5
1962,113,0.67,4.5
1962,111,0.68,4.5
1962,112,0.67,4.5
1962,110,0.67,5.0
1962,109,0.67,5.0
1962,108,0.67,4.0
1962,107,0.66,4.0
1962,106,0.67,4.0
1962,105,0.67,3.0
1962,104,0.66,2.0
1962,103,0.66,1.0
1962,102,0.66,1.0
1962,101,0.66,2.0
1962,100,0.66,2.0
1962,99,0.66,2.0
1962,98,0.65,1.0
1962,97,0.65,1.0
1962,96,0.66,2.0
1962,95,0.65,1.0
1962,93,0.67,2.5
1962,94,0.66,2.5
1962,92,0.66,2.5
1962,91,0.66,1.5
1962,90,0.66,0.5
1962,89,0.65,0.5
1962,88,0.65,-0.5
1962,87,0.66,0.5
1962,86,0.66,1.5
1962,85,0.66,0.5
1962,84,0.65,0.5
1962,83,0.65,1.0
1962,82,0.65,1.0
1962,81,0.64,-0.5
1962,80,0.64,-0.5
1962,79,0.63,-0.5
1962,78,0.64,0.5
1962,77,0.64,-0.5
1962,76,0.63,-0.5
1962,75,0.64,0.5
1962,74,0.65,1.5
1962,73,0.66,2.5
1962,72,0.65,2.5
1962,71,0.66,2.5
1962,70,0.67,2.5
1962,69,0.67,1.5
1962,68,0.66,1.0
1962,67,0.66,1.0
1962,66,0.67,2.0
1962,65,0.68,2.0
1962,64,0.69,2.0
1962,63,0.68,1.0
1962,61,0.69,2.5
1962,62,0.69,2.5
1962,60,0.68,0.5
1962,59,0.69,0.5
1962,58,0.69,-0.5
1962,57,0.7,-0.5
1962,55,0.69,-1.5
1962,56,0.7,-1.5
1962,54,0.69,-2.0
1962,53,0.68,-2.5
1962,52,0.69,-1.5
1962,51,0.71,0.0
1962,50,0.7,0.0
1962,49,0.69,-0.5
1962,48,0.69,-1.5
1962,47,0.68,-1.5
1962,45,0.67,-1.5
1962,46,0.67,-1.5
1962,44,0.66,-1.5
1962,43,0.65,-1.5
1962,42,0.64,-1.5
1962,41,0.63,-1.5
1962,40,0.62,-2.5
1962,39,0.62,-3.5
1962,38,0.61,-4.5
1962,37,0.62,-4.0
1962,36,0.64,-3.0
1962,35,0.66,-3.0
1962,34,0.65,-4.0
1962,33,0.64,-4.0
1962,32,0.62,-4.0
1962,31,0.61,-4.0
1962,30,0.63,-3.0
1962,29,0.62,-4.0
1962,28,0.61,-4.0
1962,27,0.59,-5.0
1962,26,0.58,-5.0
1962,25,0.6,-4.0
1962,24,0.58,-5.0
