rk,pos,name,age,g,pa,ab,r,h,2b,3b,hr,rbi,sb,cs,bb,so,ba,obp,slg,ops,ops_plus,tb,gdp,hbp,sh,sf,ibb,season,bats
22,P,Don Drysdale,30,38,101,93,2,12,1,0,0,6,0,0,5,26,0.129,0.172,0.14,0.312,-6.0,13,1,0,2,1,0,1967,Right
21,P,Claude Osteen,27,42,112,101,9,18,3,1,2,9,0,0,4,22,0.178,0.206,0.287,0.493,46.0,29,4,0,5,2,0,1967,Left
25,P,Jim Brewer,29,30,23,22,0,1,1,0,0,1,0,0,0,8,0.045,0.045,0.091,0.136,-60.0,2,1,0,1,0,0,1967,Left
9,LF,Tommy Davis,27,100,330,313,27,98,11,1,3,27,3,3,16,36,0.313,0.345,0.383,0.729,110.0,120,11,0,0,1,4,1966,Right
17,LF,Wes Covington,34,37,41,33,1,4,0,1,1,6,0,0,6,5,0.121,0.293,0.273,0.565,65.0,9,1,2,0,0,0,1966,Left
16,3B,Dick Schofield,31,20,83,70,10,18,0,0,0,4,1,1,8,8,0.257,0.35,0.257,0.607,79.0,18,2,2,3,0,0,1966,Both
15,OF,Jim Barbieri,24,39,92,82,9,23,5,0,0,3,2,0,9,7,0.28,0.352,0.341,0.693,101.0,28,0,0,1,0,1,1966,Left
13,RF,Al Ferrara,26,63,129,115,15,31,4,0,5,23,0,0,9,35,0.27,0.333,0.435,0.768,120.0,50,3,3,0,2,0,1966,Right
12,C,Jeff Torborg,24,46,133,120,4,27,3,0,1,13,0,0,10,23,0.225,0.278,0.275,0.553,61.0,33,5,0,0,3,3,1966,Right
11,2B,Nate Oliver,25,80,138,119,17,23,2,0,0,3,3,3,13,17,0.193,0.276,0.21,0.486,43.0,25,4,1,4,1,2,1966,Right
10,3B,Jim Gilliam,37,88,273,235,30,51,9,0,1,16,2,1,34,17,0.217,0.315,0.268,0.583,71.0,63,5,0,3,1,3,1966,Both
6,LF,Lou Johnson,31,152,572,526,71,143,20,2,17,73,8,10,21,75,0.272,0.316,0.414,0.731,109.0,218,16,14,9,2,4,1966,Right
8,RF,Ron Fairly,27,117,409,351,53,101,20,0,14,61,3,2,52,38,0.288,0.38,0.464,0.844,142.0,163,9,2,1,3,4,1966,Left
7,CF,Willie Davis,26,153,653,624,74,177,31,6,11,61,21,10,15,68,0.284,0.302,0.405,0.708,102.0,253,4,4,5,5,2,1966,Left
19,SS,Bart Shirley,26,12,5,5,2,1,0,0,0,0,0,0,0,2,0.2,0.2,0.2,0.4,16.0,1,0,0,0,0,0,1966,Right
5,3B,John Kennedy,25,125,294,274,15,55,9,2,3,24,1,2,10,64,0.201,0.241,0.281,0.522,50.0,77,5,5,4,1,1,1966,Right
4,SS,Maury Wills,33,143,643,594,60,162,14,2,1,39,38,24,34,60,0.273,0.314,0.308,0.622,81.0,183,6,2,13,0,0,1966,Both
3,2B,Jim Lefebvre,24,152,610,544,69,149,23,3,24,74,1,1,48,72,0.274,0.333,0.46,0.793,126.0,250,10,3,10,5,6,1966,Both
2,1B,Wes Parker,26,156,564,475,67,120,17,5,12,51,7,3,69,83,0.253,0.351,0.385,0.737,113.0,183,12,5,12,3,9,1966,Both
1,C,John Roseboro,33,142,501,445,47,123,23,2,9,53,3,2,44,51,0.276,0.343,0.398,0.74,113.0,177,11,3,4,4,13,1966,Left
18,OF,Derrell Griffith,22,23,18,15,3,1,0,0,0,2,0,0,2,3,0.067,0.176,0.067,0.243,-26.0,1,0,0,1,0,2,1966,Left
14,1B,Dick Stuart,33,38,104,91,4,24,1,0,3,9,0,1,11,17,0.264,0.356,0.374,0.729,111.0,34,3,2,0,0,0,1966,Right
20,1B,Tom Hutton,20,3,2,2,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-100.0,0,0,0,0,0,0,1966,Left
28,P,Joe Moeller,23,29,17,12,1,2,0,0,0,0,0,0,2,5,0.167,0.286,0.167,0.452,35.0,2,1,0,3,0,0,1966,Right
21,C,Jim Campanis,22,1,1,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-100.0,0,0,0,0,0,0,1966,Right
34,P,Bill Singer,22,3,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1966,Right
33,P,Nick Willhite,25,6,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1966,Left
32,P,Johnny Podres,33,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1966,Left
31,P,Howie Reed,29,1,1,1,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,-100.0,0,0,0,0,0,0,1966,Right
30,P,Ron Perranoski,30,55,9,8,1,2,1,1,0,1,0,0,0,5,0.25,0.25,0.625,0.875,143.0,5,0,0,1,0,0,1966,Left
29,P,Bob Miller,27,46,15,13,0,1,0,0,0,1,0,0,0,4,0.077,0.077,0.077,0.154,-55.0,1,1,0,2,0,0,1966,Right
35,P,Jim Brewer,28,13,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1966,Left
27,P,Phil Regan,29,65,26,21,2,3,0,0,0,0,0,0,3,4,0.143,0.25,0.143,0.393,17.0,3,0,0,2,0,0,1966,Right
25,P,Don Sutton,21,38,86,82,4,15,2,0,0,2,0,0,1,27,0.183,0.202,0.207,0.41,19.0,17,1,1,2,0,0,1966,Right
24,P,Don Drysdale,29,46,111,106,6,20,2,0,2,8,0,0,3,28,0.189,0.211,0.264,0.475,36.0,28,5,0,2,0,0,1966,Right
23,P,Sandy Koufax,30,41,124,118,5,9,3,0,0,5,0,0,5,57,0.076,0.113,0.102,0.215,-37.0,12,1,0,0,1,0,1966,Right
22,,Willie Crawford,19,6,0,0,1,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1966,Left
26,P,Claude Osteen,26,39,83,76,8,16,1,2,1,6,1,1,5,18,0.211,0.259,0.316,0.575,65.0,24,1,0,2,0,0,1966,Left
9,3B,Dick Tracewski,30,78,216,186,17,40,6,0,1,20,2,6,25,30,0.215,0.313,0.263,0.577,70.0,49,3,2,2,1,4,1965,Right
16,OF,Derrell Griffith,21,22,41,41,3,7,0,0,1,2,0,0,0,9,0.171,0.171,0.244,0.415,19.0,10,1,0,0,0,0,1965,Left
15,LF,Tommy Davis,26,17,64,60,3,15,1,1,0,9,2,1,2,4,0.25,0.27,0.3,0.57,66.0,18,5,0,1,1,1,1965,Right
14,3B,Don LeJohn,31,34,83,78,2,20,2,0,0,7,0,1,5,13,0.256,0.301,0.282,0.583,71.0,22,1,0,0,0,0,1965,Right
13,RF,Al Ferrara,25,41,91,81,5,17,2,1,1,10,0,0,9,20,0.21,0.297,0.296,0.593,73.0,24,1,1,0,0,0,1965,Right
12,OF,Wally Moon,35,53,104,89,6,18,3,0,1,11,2,0,13,22,0.202,0.304,0.27,0.574,69.0,24,3,0,2,0,3,1965,Left
11,3B,John Kennedy,24,104,120,105,12,18,3,0,1,5,1,0,8,33,0.171,0.243,0.229,0.472,38.0,24,3,2,5,0,1,1965,Right
10,C,Jeff Torborg,23,56,162,150,8,36,5,1,3,13,0,0,10,26,0.24,0.29,0.347,0.637,85.0,52,5,1,0,1,4,1965,Right
6,LF,Lou Johnson,30,131,518,468,57,121,24,1,12,58,15,6,24,81,0.259,0.315,0.391,0.706,104.0,183,7,16,7,3,8,1965,Right
8,RF,Ron Fairly,26,158,654,555,73,152,28,1,9,70,2,0,76,72,0.274,0.361,0.377,0.738,115.0,209,7,3,14,6,11,1965,Left
7,CF,Willie Davis,25,142,595,558,52,133,24,3,10,57,25,9,14,81,0.238,0.263,0.346,0.609,76.0,193,7,7,9,7,3,1965,Left
5,3B,Jim Gilliam,36,111,432,372,54,104,19,4,4,39,9,5,53,31,0.28,0.374,0.384,0.758,121.0,143,1,4,1,2,5,1965,Both
4,SS,Maury Wills,32,158,711,650,92,186,14,7,0,33,94,31,40,64,0.286,0.33,0.329,0.66,93.0,214,6,4,14,2,2,1965,Both
3,2B,Jim Lefebvre,23,157,631,544,57,136,21,4,12,69,3,5,71,92,0.25,0.337,0.369,0.706,106.0,201,8,2,10,4,7,1965,Both
1,C,John Roseboro,32,136,480,437,42,102,10,0,8,57,1,6,34,51,0.233,0.289,0.311,0.601,75.0,136,5,2,3,4,7,1965,Left
18,C,Héctor Valle,24,9,15,13,1,4,0,0,0,2,0,0,2,3,0.308,0.4,0.308,0.708,109.0,4,0,0,0,0,0,1965,Right
17,OF,Willie Crawford,18,52,29,27,10,4,0,0,0,0,2,0,2,8,0.148,0.207,0.148,0.355,5.0,4,0,0,0,0,0,1965,Left
2,1B,Wes Parker,25,154,644,542,80,129,24,7,8,51,13,7,75,95,0.238,0.334,0.352,0.687,100.0,191,6,5,19,3,1,1965,Both
19,OF,Dick Smith,26,10,7,6,0,0,0,0,0,1,0,0,0,3,0.0,0.0,0.0,0.0,-100.0,0,0,0,1,0,0,1965,Right
27,P,Bob Miller,26,61,18,16,0,0,0,0,0,0,0,0,0,10,0.0,0.059,0.0,0.059,-81.0,0,0,1,1,0,0,1965,Right
20,1B,Johnny Werhas,27,4,4,3,1,0,0,0,0,0,0,0,1,2,0.0,0.25,0.0,0.25,-20.0,0,1,0,0,0,0,1965,Right
33,P,Bill Singer,21,2,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1965,Right
32,P,Mike Kekich,20,5,3,2,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-100.0,0,0,0,1,0,0,1965,Right
31,P,John Purdin,22,11,3,3,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,-100.0,0,0,0,0,0,0,1965,Right
29,P,Nick Willhite,24,15,13,10,1,4,1,0,0,3,0,0,3,3,0.4,0.538,0.5,1.038,205.0,5,0,0,0,0,0,1965,Left
28,P,Howie Reed,28,38,16,12,0,0,0,0,0,1,0,0,4,10,0.0,0.25,0.0,0.25,-20.0,0,1,0,0,0,0,1965,Right
30,P,Jim Brewer,27,20,11,10,0,0,0,0,0,0,0,0,0,2,0.0,0.091,0.0,0.091,-71.0,0,0,1,0,0,0,1965,Left
26,P,Ron Perranoski,29,59,21,19,0,3,0,0,0,0,0,0,2,7,0.158,0.238,0.158,0.396,18.0,3,0,0,0,0,0,1965,Left
25,P,Johnny Podres,32,27,47,45,1,8,0,0,0,2,0,0,1,8,0.178,0.196,0.178,0.373,10.0,8,0,0,1,0,0,1965,Left
24,P,Claude Osteen,25,42,108,99,6,12,0,1,0,2,0,0,3,32,0.121,0.147,0.141,0.288,-15.0,14,0,0,6,0,0,1965,Left
23,P,Sandy Koufax,29,43,127,113,4,20,2,0,0,7,0,0,10,44,0.177,0.242,0.195,0.437,29.0,22,2,0,3,1,0,1965,Right
22,P,Don Drysdale,28,58,138,130,18,39,4,1,7,19,0,0,5,34,0.3,0.331,0.508,0.839,140.0,66,6,1,2,0,0,1965,Right
21,2B,Nate Oliver,24,8,2,1,3,1,0,0,0,0,1,0,0,0,1.0,1.0,1.0,2.0,485.0,1,0,0,1,0,0,1965,Right
9,IF,Dick Tracewski,29,106,342,304,31,75,13,4,1,26,3,3,31,61,0.247,0.315,0.326,0.641,87.0,99,2,0,6,1,4,1964,Right
16,IF,Bart Shirley,24,18,66,62,6,17,1,1,0,7,0,0,4,8,0.274,0.318,0.323,0.641,87.0,20,4,0,0,0,2,1964,Right
15,CI,Ken McMullen,22,24,72,67,3,14,0,0,1,2,0,1,3,7,0.209,0.243,0.254,0.497,45.0,17,3,0,2,0,1,1964,Right
14,3B,Johnny Werhas,26,29,98,83,6,16,2,1,0,8,0,0,13,12,0.193,0.296,0.241,0.537,59.0,20,3,0,0,2,0,1964,Right
13,RF,Wally Moon,34,68,132,118,8,26,2,1,2,9,1,1,12,22,0.22,0.292,0.305,0.597,74.0,36,4,0,2,0,3,1964,Left
12,C,Doug Camilli,27,50,135,123,1,22,3,0,0,10,0,0,8,19,0.179,0.226,0.203,0.429,26.0,25,4,0,1,2,1,1964,Right
11,1B,Wes Parker,24,124,240,214,29,55,7,1,3,10,5,4,14,45,0.257,0.303,0.341,0.644,87.0,73,2,1,9,2,3,1964,Both
10,UT,Derrell Griffith,20,78,254,238,27,69,16,2,4,23,5,1,5,21,0.29,0.307,0.424,0.732,111.0,101,7,1,10,0,0,1964,Left
2,1B,Ron Fairly,25,150,535,454,62,116,19,5,10,74,4,0,65,59,0.256,0.349,0.385,0.734,114.0,175,6,2,10,4,6,1964,Left
8,RF,Frank Howard,27,134,492,433,60,98,13,2,24,69,1,0,51,113,0.226,0.303,0.432,0.735,111.0,187,14,0,1,7,10,1964,Right
7,CF,Willie Davis,24,157,652,613,91,180,23,7,12,77,42,13,22,59,0.294,0.316,0.413,0.729,110.0,253,4,1,10,6,1,1964,Left
6,LF,Tommy Davis,25,152,631,592,70,163,20,5,14,86,11,8,29,68,0.275,0.311,0.397,0.708,105.0,235,14,4,1,5,6,1964,Right
5,3B,Jim Gilliam,35,116,390,334,44,76,8,3,2,27,4,4,42,21,0.228,0.318,0.287,0.605,78.0,96,7,3,9,2,2,1964,Both
4,SS,Maury Wills,31,158,685,630,81,173,15,5,2,34,53,17,41,73,0.275,0.318,0.324,0.641,87.0,204,6,0,11,3,0,1964,Both
3,2B,Nate Oliver,23,99,357,321,28,78,9,0,0,21,7,4,31,57,0.243,0.309,0.271,0.58,71.0,87,11,0,4,1,6,1964,Right
18,UT,Lee Walls,31,37,30,28,1,5,1,0,0,3,0,0,2,12,0.179,0.233,0.214,0.448,31.0,6,1,0,0,0,0,1964,Right
17,C,Jeff Torborg,22,28,49,43,4,10,1,1,0,4,0,0,3,8,0.233,0.292,0.302,0.594,73.0,13,0,1,1,1,1,1964,Right
1,C,John Roseboro,31,134,475,414,42,119,24,1,3,45,3,3,44,61,0.287,0.357,0.372,0.729,113.0,154,7,4,7,6,9,1964,Left
19,RF,Willie Crawford,17,10,17,16,3,5,1,0,0,0,1,1,1,7,0.313,0.353,0.375,0.728,112.0,6,0,0,0,0,0,1964,Left
27,P,Ron Perranoski,28,72,23,19,1,2,0,0,0,0,0,0,1,8,0.105,0.15,0.105,0.255,-24.0,2,0,0,3,0,0,1964,Left
20,P,Don Drysdale,27,40,128,110,10,19,2,0,1,8,0,0,4,29,0.173,0.202,0.218,0.42,22.0,24,3,0,14,0,0,1964,Right
33,P,Johnny Podres,31,2,1,0,0,0,0,0,0,0,0,0,0,0,,1.0,,,,0,0,1,0,0,0,1964,Left
32,P,John Purdin,21,3,5,5,0,1,0,0,0,1,0,0,0,1,0.2,0.2,0.2,0.4,17.0,1,0,0,0,0,0,1964,Right
31,P,Bill Singer,20,2,6,6,0,1,0,0,0,0,0,0,0,2,0.167,0.167,0.167,0.333,-3.0,1,0,0,0,0,0,1964,Right
29,P,Nick Willhite,23,10,14,11,0,0,0,0,0,0,0,0,2,7,0.0,0.154,0.0,0.154,-51.0,0,0,0,1,0,0,1964,Left
28,P,Howie Reed,27,26,22,20,0,2,0,0,0,1,0,0,2,12,0.1,0.182,0.1,0.282,-15.0,2,0,0,0,0,0,1964,Right
30,P,Pete Richert,24,8,11,11,0,1,0,0,0,1,1,0,0,5,0.091,0.091,0.091,0.182,-47.0,1,0,0,0,0,0,1964,Left
26,P,Bob Miller,25,74,23,19,1,3,0,0,0,0,0,0,2,7,0.158,0.238,0.158,0.396,18.0,3,0,0,2,0,0,1964,Right
24,P,Larry Miller,27,16,28,26,0,7,0,0,0,2,0,0,0,4,0.269,0.269,0.269,0.538,57.0,7,1,0,2,0,0,1964,Left
23,P,Joe Moeller,21,27,50,45,1,3,0,0,0,0,0,0,1,19,0.067,0.087,0.067,0.154,-54.0,3,0,0,4,0,0,1964,Right
22,P,Phil Ortega,24,35,54,44,1,6,0,0,0,3,0,0,1,24,0.136,0.149,0.136,0.285,-16.0,6,1,0,7,2,0,1964,Right
25,P,Jim Brewer,26,34,23,22,0,6,0,0,0,3,0,0,1,10,0.273,0.304,0.273,0.577,70.0,6,0,0,0,0,0,1964,Left
21,P,Sandy Koufax,28,29,81,74,3,7,0,0,0,1,0,0,3,32,0.095,0.141,0.095,0.236,-30.0,7,1,1,3,0,0,1964,Right
10,1B,Bill Skowron,32,89,256,237,19,48,8,0,4,19,0,1,13,49,0.203,0.252,0.287,0.539,61.0,68,10,3,2,1,4,1963,Right
17,IF,Don Zimmer,32,22,26,23,4,5,1,0,1,2,0,0,3,10,0.217,0.308,0.391,0.699,108.0,9,1,0,0,0,0,1963,Right
16,2B,Marv Breeding,29,20,40,36,6,6,0,0,0,1,1,0,2,5,0.167,0.211,0.167,0.377,14.0,6,0,0,2,0,0,1963,Right
14,UT,Lee Walls,30,64,94,86,12,20,1,0,3,11,0,0,7,25,0.233,0.29,0.349,0.639,90.0,30,4,0,1,0,1,1963,Right
13,C,Doug Camilli,26,49,130,117,9,19,1,1,3,10,0,0,11,22,0.162,0.234,0.265,0.499,49.0,31,4,0,2,0,6,1963,Right
12,2B,Nate Oliver,22,65,178,163,23,39,2,3,1,9,3,4,13,25,0.239,0.298,0.307,0.605,81.0,50,3,1,0,1,0,1963,Right
11,SS,Dick Tracewski,28,104,240,217,23,49,2,1,1,10,2,3,19,39,0.226,0.287,0.258,0.545,64.0,56,3,0,3,1,1,1963,Right
7,CF,Willie Davis,23,156,555,515,60,126,19,8,9,60,25,11,25,61,0.245,0.281,0.365,0.646,92.0,188,9,3,6,6,6,1963,Left
9,OF,Wally Moon,33,122,398,343,41,90,13,2,8,48,5,5,45,43,0.262,0.345,0.382,0.727,117.0,131,12,1,4,5,5,1963,Left
8,RF,Frank Howard,26,123,459,417,58,114,16,1,28,64,1,2,33,116,0.273,0.33,0.518,0.848,150.0,216,7,4,2,3,4,1963,Right
6,LF,Tommy Davis,24,146,597,556,69,181,19,3,16,88,15,10,29,59,0.326,0.359,0.457,0.816,142.0,254,17,4,1,7,5,1963,Right
5,3B,Ken McMullen,21,79,259,233,16,55,9,0,5,28,1,2,20,46,0.236,0.297,0.339,0.636,90.0,79,9,1,3,2,2,1963,Right
4,SS,Maury Wills,30,134,580,527,83,159,19,3,0,34,40,19,44,48,0.302,0.355,0.349,0.704,112.0,184,3,1,5,3,0,1963,Both
3,2B,Jim Gilliam,34,148,605,525,77,148,27,4,6,49,19,5,60,28,0.282,0.354,0.383,0.737,121.0,201,11,2,12,6,2,1963,Both
2,1B,Ron Fairly,24,152,564,490,62,133,21,0,12,77,5,2,58,69,0.271,0.347,0.388,0.735,120.0,190,12,1,11,4,7,1963,Left
1,C,John Roseboro,30,135,518,470,50,111,13,7,9,49,7,6,36,50,0.236,0.291,0.351,0.642,91.0,165,9,3,2,7,3,1963,Left
18,3B,Daryl Spencer,34,7,13,9,0,1,0,0,0,0,0,0,3,2,0.111,0.333,0.111,0.444,40.0,1,1,0,1,0,0,1963,Right
15,OF,Al Ferrara,23,21,52,44,2,7,0,0,1,1,0,0,6,9,0.159,0.275,0.227,0.502,52.0,10,0,1,1,0,0,1963,Right
20,2B,Derrell Griffith,19,1,2,2,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-100.0,0,0,0,0,0,0,1963,Left
29,P,Nick Willhite,22,8,11,10,2,3,1,0,0,0,0,0,0,1,0.3,0.3,0.4,0.7,108.0,4,0,0,1,0,0,1963,Left
21,,Roy Gleason,20,8,1,1,3,1,1,0,0,0,0,0,0,0,1.0,1.0,2.0,3.0,774.0,2,0,0,0,0,0,1963,Both
35,P,Dick Scott,30,9,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1963,Right
34,P,Phil Ortega,23,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1963,Right
33,P,Jack Smith,27,4,2,2,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,-100.0,0,0,0,0,0,0,1963,Right
32,P,Ed Roebuck,31,29,4,4,1,1,0,0,0,0,0,0,0,0,0.25,0.25,0.25,0.5,50.0,1,0,0,0,0,0,1963,Right
31,P,Ken Rowe,29,14,5,5,0,0,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,-100.0,0,0,0,0,0,0,1963,Right
30,P,Dick Calmus,19,21,6,6,0,0,0,0,0,0,0,0,0,5,0.0,0.0,0.0,0.0,-100.0,0,0,0,0,0,0,1963,Right
19,1B,Dick Nen,23,7,11,8,2,1,0,0,1,1,0,0,3,3,0.125,0.364,0.5,0.864,156.0,4,1,0,0,0,1,1963,Left
28,P,Larry Sherry,27,36,12,9,1,1,1,0,0,0,0,0,2,3,0.111,0.273,0.222,0.495,50.0,2,0,0,1,0,0,1963,Right
26,P,Ron Perranoski,27,69,28,24,1,3,0,0,0,0,0,0,2,15,0.125,0.192,0.125,0.317,-3.0,3,0,0,2,0,0,1963,Left
25,P,Bob Miller,24,42,65,57,1,4,0,0,0,2,0,0,2,24,0.07,0.1,0.07,0.17,-48.0,4,0,0,5,1,0,1963,Right
24,P,Johnny Podres,30,37,71,64,6,9,2,0,1,8,0,0,1,11,0.141,0.147,0.219,0.366,8.0,14,0,0,3,3,0,1963,Left
23,P,Don Drysdale,26,42,114,96,5,16,1,1,0,5,0,0,9,35,0.167,0.241,0.198,0.439,33.0,19,3,1,6,2,0,1963,Right
22,P,Sandy Koufax,27,40,124,110,3,7,0,0,1,7,0,0,6,51,0.064,0.111,0.091,0.202,-39.0,10,2,0,7,1,0,1963,Right
27,P,Pete Richert,23,20,25,22,1,4,1,0,0,1,0,0,1,9,0.182,0.217,0.227,0.445,33.0,5,0,0,2,0,0,1963,Left
9,1B,Wally Moon,32,95,278,244,36,59,9,1,4,31,5,2,30,33,0.242,0.326,0.336,0.662,83.0,82,6,1,2,1,3,1962,Left
15,C,Norm Sherry,30,35,97,88,7,16,2,0,3,16,0,0,6,17,0.182,0.24,0.307,0.546,50.0,27,2,1,1,1,0,1962,Right
14,C,Doug Camilli,25,45,102,88,16,25,5,2,4,22,0,0,12,21,0.284,0.366,0.523,0.889,143.0,46,4,0,1,1,1,1962,Right
13,UT,Lee Walls,29,60,121,109,9,29,3,1,0,17,1,0,10,21,0.266,0.325,0.312,0.637,77.0,34,2,0,1,1,0,1962,Right
12,3B,Andy Carey,30,53,130,111,12,26,5,1,2,13,0,0,16,23,0.234,0.333,0.351,0.685,90.0,39,1,1,1,1,1,1962,Right
11,OF,Duke Snider,35,80,196,158,28,44,11,3,5,30,2,0,36,32,0.278,0.418,0.481,0.899,148.0,76,5,2,0,0,6,1962,Left
10,2B,Larry Burright,24,115,276,249,35,51,6,5,4,30,4,3,21,67,0.205,0.264,0.317,0.581,60.0,79,5,0,3,3,5,1962,Right
5,3B,Daryl Spencer,33,77,191,157,24,37,5,1,2,12,0,0,32,31,0.236,0.365,0.318,0.684,91.0,50,7,0,2,0,4,1962,Right
8,RF,Frank Howard,25,141,538,493,80,146,25,6,31,119,1,0,39,108,0.296,0.346,0.56,0.906,146.0,276,18,1,1,4,10,1962,Right
7,CF,Willie Davis,22,157,666,600,103,171,18,10,21,85,32,7,42,72,0.285,0.334,0.453,0.787,115.0,272,14,6,10,8,10,1962,Left
6,LF,Tommy Davis,23,163,711,665,120,230,27,9,27,153,18,6,33,65,0.346,0.374,0.535,0.91,148.0,356,17,2,3,8,6,1962,Right
4,SS,Maury Wills,29,165,759,695,130,208,13,10,6,48,104,13,51,57,0.299,0.347,0.373,0.72,99.0,259,7,2,7,4,1,1962,Both
3,2B,Jim Gilliam,33,160,702,588,83,159,24,1,4,43,17,7,93,35,0.27,0.37,0.335,0.705,96.0,197,10,2,15,4,0,1962,Both
1,C,John Roseboro,29,128,457,389,45,97,16,7,7,55,12,3,50,60,0.249,0.341,0.38,0.722,99.0,148,8,7,5,5,11,1962,Left
2,1B,Ron Fairly,23,147,555,460,80,128,15,7,14,71,1,1,75,59,0.278,0.379,0.433,0.811,124.0,199,10,3,11,6,6,1962,Left
16,1B,Tim Harkness,24,92,73,62,9,16,2,0,2,7,1,0,10,20,0.258,0.37,0.387,0.757,110.0,24,0,1,0,0,1,1962,Left
17,LF,Ken McMullen,20,6,11,11,0,3,0,0,0,0,0,0,0,3,0.273,0.273,0.273,0.545,51.0,3,0,0,0,0,0,1962,Right
18,SS,Dick Tracewski,27,15,4,2,3,0,0,0,0,0,0,0,2,0,0.0,0.5,0.0,0.5,52.0,0,0,0,0,0,0,1962,Right
25,P,Pete Richert,22,19,27,25,0,2,0,0,0,0,0,0,1,9,0.08,0.115,0.08,0.195,-45.0,2,0,0,1,0,0,1962,Left
19,P,Don Drysdale,25,43,126,111,9,22,4,1,0,14,0,1,5,29,0.198,0.246,0.252,0.498,38.0,28,4,2,8,0,0,1962,Right
30,P,Willard Hunter,27,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1962,Right
29,P,Jack Smith,26,8,1,1,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,-100.0,0,0,0,0,0,0,1962,Right
27,P,Ron Perranoski,26,70,16,14,0,1,0,0,0,0,0,0,1,8,0.071,0.133,0.071,0.205,-42.0,1,0,0,1,0,0,1962,Left
26,P,Larry Sherry,26,58,19,17,0,2,0,0,0,0,0,0,1,5,0.118,0.167,0.118,0.284,-20.0,2,1,0,1,0,0,1962,Right
28,P,Phil Ortega,22,24,7,7,0,0,0,0,0,0,0,0,0,5,0.0,0.0,0.0,0.0,-100.0,0,0,0,0,0,0,1962,Right
24,P,Ed Roebuck,30,64,28,28,1,6,0,0,0,3,0,0,0,5,0.214,0.214,0.214,0.429,19.0,6,0,0,0,0,0,1962,Right
23,P,Joe Moeller,19,19,34,33,1,7,0,0,0,0,0,0,0,17,0.212,0.212,0.212,0.424,18.0,7,0,0,1,0,0,1962,Right
22,P,Stan Williams,25,40,69,66,4,5,0,0,2,3,0,0,2,33,0.076,0.103,0.167,0.27,-27.0,11,1,0,1,0,0,1962,Right
21,P,Sandy Koufax,26,28,73,69,1,6,0,0,1,4,0,0,2,42,0.087,0.113,0.13,0.243,-33.0,9,3,0,2,0,0,1962,Right
20,P,Johnny Podres,29,40,96,88,6,14,2,0,1,5,0,0,2,8,0.159,0.187,0.216,0.403,11.0,19,1,1,5,0,0,1962,Left
8,RF,Frank Howard,24,92,292,267,36,79,10,2,15,45,0,1,21,50,0.296,0.347,0.517,0.864,120.0,138,12,1,1,2,3,1961,Right
15,IF,Bob Aspromonte,23,47,62,58,7,14,3,0,0,2,0,0,4,12,0.241,0.29,0.293,0.583,52.0,17,2,0,0,0,0,1961,Right
14,C,Norm Sherry,29,47,130,121,10,31,2,0,5,21,0,0,9,30,0.256,0.308,0.397,0.704,81.0,48,7,0,0,0,2,1961,Right
13,1B,Gil Hodges,37,109,245,215,25,52,4,0,8,31,3,1,24,43,0.242,0.313,0.372,0.685,76.0,80,5,0,2,4,1,1961,Right
12,OF,Duke Snider,34,85,266,233,35,69,8,3,16,56,1,1,29,43,0.296,0.375,0.562,0.937,138.0,131,6,1,2,1,3,1961,Left
11,UT,Ron Fairly,22,111,301,245,42,79,15,2,10,48,0,0,48,22,0.322,0.434,0.522,0.956,146.0,128,3,1,6,1,0,1961,Left
10,UT,Tommy Davis,22,132,508,460,60,128,13,2,15,58,10,4,32,53,0.278,0.325,0.413,0.738,89.0,190,16,2,9,5,4,1961,Right
9,IF,Jim Gilliam,32,144,531,439,74,107,26,3,4,32,8,4,79,34,0.244,0.358,0.344,0.702,83.0,151,7,0,12,1,2,1961,Both
2,1B,Norm Larker,30,97,312,282,29,76,16,1,5,38,0,0,24,22,0.27,0.326,0.387,0.712,83.0,109,11,1,2,3,7,1961,Left
