rk,name,age,pos,g,pa,ab,r,h,2b,3b,hr,rbi,sb,cs,bb,so,ba,obp,slg,ops,ops_plus,roba,tb,gdp,hbp,sh,sf,ibb,pos.1,awards,season,bats
15,Jim Hickman,30,OF,65,114,98,7,16,6,1,0,10,1,1,14,28,0.163,0.268,0.245,0.513,54.0,,24,4,0,2,0,1,,,1967,Right
14,Jeff Torborg,25,C,76,213,196,11,42,4,1,2,12,1,3,13,31,0.214,0.265,0.276,0.541,62.0,,54,6,1,2,1,3,,,1967,Right
13,Nate Oliver,26,MI,77,249,232,18,55,6,2,0,7,3,2,13,50,0.237,0.283,0.28,0.564,69.0,,65,7,2,2,0,0,,,1967,Right
12,Len Gabrielson,27,OF,90,257,238,20,62,10,3,7,29,3,1,15,41,0.261,0.307,0.416,0.723,114.0,,99,4,1,3,0,3,,,1967,Left
11,Dick Schofield,32,SS,84,268,232,23,50,10,1,2,15,1,2,31,40,0.216,0.307,0.293,0.6,80.0,,68,9,0,4,1,4,,,1967,Both
10,Bob Bailey,24,UT,116,372,322,21,73,8,2,4,28,5,5,40,50,0.227,0.31,0.301,0.611,83.0,,97,14,1,4,5,4,,,1967,Right
18,Tommy Dean,21,SS,12,29,28,1,4,1,0,0,2,0,0,0,9,0.143,0.143,0.179,0.321,-4.0,,5,0,0,1,0,0,,,1967,Right
8,Ron Fairly,28,RF,153,554,486,45,107,19,0,10,55,1,4,54,51,0.22,0.295,0.321,0.616,84.0,,156,13,1,5,8,9,,,1967,Left
7,Willie Davis,27,CF,143,610,569,65,146,27,9,6,41,20,6,29,65,0.257,0.295,0.367,0.662,97.0,,209,8,3,6,3,5,,,1967,Left
1,John Roseboro,34,C,116,380,334,37,91,18,2,4,24,2,4,38,33,0.272,0.348,0.374,0.723,116.0,,125,8,2,4,2,12,,,1967,Left
6,Lou Johnson,32,LF,104,371,330,39,89,14,1,11,41,4,3,24,52,0.27,0.33,0.418,0.748,122.0,,138,9,7,7,3,5,,,1967,Right
5,Jim Lefebvre,25,3B,136,553,494,51,129,18,5,8,50,1,5,44,64,0.261,0.322,0.366,0.689,105.0,,181,10,3,7,5,11,,,1967,Both
4,Gene Michael,29,SS,98,245,223,20,45,3,1,0,7,1,3,11,30,0.202,0.246,0.224,0.47,41.0,,50,4,2,9,0,0,,,1967,Both
3,Ron Hunt,26,2B,110,442,388,44,102,17,3,3,33,2,1,39,24,0.263,0.344,0.345,0.689,107.0,,134,9,10,3,2,3,,,1967,Right
2,Wes Parker,27,1B,139,496,413,56,102,16,5,5,31,10,5,65,83,0.247,0.358,0.346,0.704,111.0,,143,10,7,10,1,10,,,1967,Both
17,Luis Alcaraz,26,2B,17,63,60,1,14,1,0,0,3,1,1,1,13,0.233,0.242,0.25,0.492,47.0,,15,1,0,1,1,0,,,1967,Right
30,John Duffie,21,P,2,2,2,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,-100.0,,0,0,0,0,0,0,,,1967,Right
19,Johnny Werhas,29,,7,7,7,0,1,0,0,0,0,0,0,0,3,0.143,0.143,0.143,0.286,-14.0,,1,0,0,0,0,0,,,1967,Right
27,Ron Perranoski,31,P,70,10,10,0,1,0,0,0,1,0,0,0,7,0.1,0.1,0.1,0.2,-40.0,,1,0,0,0,0,0,,,1967,Left
34,Bruce Brubaker,25,P,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,,,1967,Right
33,Bob Lee,29,P,4,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,,,1967,Right
32,Joe Moeller,24,P,6,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,,,1967,Right
31,Dick Egan,30,P,20,1,1,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,-100.0,,0,0,0,0,0,0,,,1967,Left
29,Alan Foster,20,P,4,4,4,0,0,0,0,0,0,0,0,0,2,0.0,0.0,0.0,0.0,-100.0,,0,0,0,0,0,0,,,1967,Right
28,Bob Miller,28,P,52,9,8,0,1,0,0,0,0,0,0,0,3,0.125,0.125,0.125,0.25,-25.0,,1,1,0,1,0,0,,,1967,Right
20,Willie Crawford,20,RF,4,5,4,0,1,0,0,0,0,0,0,1,3,0.25,0.4,0.25,0.65,99.0,,1,0,0,0,0,0,,,1967,Left
26,Phil Regan,30,P,55,10,10,0,1,0,0,0,0,0,0,0,2,0.1,0.1,0.1,0.2,-40.0,,1,2,0,0,0,0,,,1967,Right
24,Bill Singer,23,P,34,71,67,1,6,1,0,0,4,0,0,0,28,0.09,0.09,0.104,0.194,-42.0,,7,1,0,4,0,0,,,1967,Right
23,Don Sutton,22,P,43,84,75,4,10,2,0,0,4,0,0,2,24,0.133,0.156,0.16,0.316,-5.0,,12,0,0,7,0,0,,,1967,Right
22,Don Drysdale,30,P,38,101,93,2,12,1,0,0,6,0,0,5,26,0.129,0.172,0.14,0.312,-6.0,,13,1,0,2,1,0,,,1967,Right
21,Claude Osteen,27,P,42,112,101,9,18,3,1,2,9,0,0,4,22,0.178,0.206,0.287,0.493,46.0,,29,4,0,5,2,0,,,1967,Left
25,Jim Brewer,29,P,30,23,22,0,1,1,0,0,1,0,0,0,8,0.045,0.045,0.091,0.136,-60.0,,2,1,0,1,0,0,,,1967,Left
9,Tommy Davis,27,LF,100,330,313,27,98,11,1,3,27,3,3,16,36,0.313,0.345,0.383,0.729,110.0,,120,11,0,0,1,4,,,1966,Right
17,Wes Covington,34,LF,37,41,33,1,4,0,1,1,6,0,0,6,5,0.121,0.293,0.273,0.565,65.0,,9,1,2,0,0,0,,,1966,Left
16,Dick Schofield,31,3B,20,83,70,10,18,0,0,0,4,1,1,8,8,0.257,0.35,0.257,0.607,79.0,,18,2,2,3,0,0,,,1966,Both
15,Jim Barbieri,24,OF,39,92,82,9,23,5,0,0,3,2,0,9,7,0.28,0.352,0.341,0.693,101.0,,28,0,0,1,0,1,,,1966,Left
13,Al Ferrara,26,RF,63,129,115,15,31,4,0,5,23,0,0,9,35,0.27,0.333,0.435,0.768,120.0,,50,3,3,0,2,0,,,1966,Right
12,Jeff Torborg,24,C,46,133,120,4,27,3,0,1,13,0,0,10,23,0.225,0.278,0.275,0.553,61.0,,33,5,0,0,3,3,,,1966,Right
11,Nate Oliver,25,2B,80,138,119,17,23,2,0,0,3,3,3,13,17,0.193,0.276,0.21,0.486,43.0,,25,4,1,4,1,2,,,1966,Right
10,Jim Gilliam,37,3B,88,273,235,30,51,9,0,1,16,2,1,34,17,0.217,0.315,0.268,0.583,71.0,,63,5,0,3,1,3,,,1966,Both
6,Lou Johnson,31,LF,152,572,526,71,143,20,2,17,73,8,10,21,75,0.272,0.316,0.414,0.731,109.0,,218,16,14,9,2,4,,,1966,Right
8,Ron Fairly,27,RF,117,409,351,53,101,20,0,14,61,3,2,52,38,0.288,0.38,0.464,0.844,142.0,,163,9,2,1,3,4,,,1966,Left
7,Willie Davis,26,CF,153,653,624,74,177,31,6,11,61,21,10,15,68,0.284,0.302,0.405,0.708,102.0,,253,4,4,5,5,2,,,1966,Left
19,Bart Shirley,26,SS,12,5,5,2,1,0,0,0,0,0,0,0,2,0.2,0.2,0.2,0.4,16.0,,1,0,0,0,0,0,,,1966,Right
5,John Kennedy,25,3B,125,294,274,15,55,9,2,3,24,1,2,10,64,0.201,0.241,0.281,0.522,50.0,,77,5,5,4,1,1,,,1966,Right
4,Maury Wills,33,SS,143,643,594,60,162,14,2,1,39,38,24,34,60,0.273,0.314,0.308,0.622,81.0,,183,6,2,13,0,0,,,1966,Both
3,Jim Lefebvre,24,2B,152,610,544,69,149,23,3,24,74,1,1,48,72,0.274,0.333,0.46,0.793,126.0,,250,10,3,10,5,6,,,1966,Both
2,Wes Parker,26,1B,156,564,475,67,120,17,5,12,51,7,3,69,83,0.253,0.351,0.385,0.737,113.0,,183,12,5,12,3,9,,,1966,Both
1,John Roseboro,33,C,142,501,445,47,123,23,2,9,53,3,2,44,51,0.276,0.343,0.398,0.74,113.0,,177,11,3,4,4,13,,,1966,Left
18,Derrell Griffith,22,OF,23,18,15,3,1,0,0,0,2,0,0,2,3,0.067,0.176,0.067,0.243,-26.0,,1,0,0,1,0,2,,,1966,Left
14,Dick Stuart,33,1B,38,104,91,4,24,1,0,3,9,0,1,11,17,0.264,0.356,0.374,0.729,111.0,,34,3,2,0,0,0,,,1966,Right
20,Tom Hutton,20,1B,3,2,2,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-100.0,,0,0,0,0,0,0,,,1966,Left
28,Joe Moeller,23,P,29,17,12,1,2,0,0,0,0,0,0,2,5,0.167,0.286,0.167,0.452,35.0,,2,1,0,3,0,0,,,1966,Right
21,Jim Campanis,22,C,1,1,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-100.0,,0,0,0,0,0,0,,,1966,Right
34,Bill Singer,22,P,3,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,,,1966,Right
33,Nick Willhite,25,P,6,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,,,1966,Left
32,Johnny Podres,33,P,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,,,1966,Left
31,Howie Reed,29,P,1,1,1,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,-100.0,,0,0,0,0,0,0,,,1966,Right
30,Ron Perranoski,30,P,55,9,8,1,2,1,1,0,1,0,0,0,5,0.25,0.25,0.625,0.875,143.0,,5,0,0,1,0,0,,,1966,Left
29,Bob Miller,27,P,46,15,13,0,1,0,0,0,1,0,0,0,4,0.077,0.077,0.077,0.154,-55.0,,1,1,0,2,0,0,,,1966,Right
35,Jim Brewer,28,P,13,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,,,1966,Left
27,Phil Regan,29,P,65,26,21,2,3,0,0,0,0,0,0,3,4,0.143,0.25,0.143,0.393,17.0,,3,0,0,2,0,0,,,1966,Right
25,Don Sutton,21,P,38,86,82,4,15,2,0,0,2,0,0,1,27,0.183,0.202,0.207,0.41,19.0,,17,1,1,2,0,0,,,1966,Right
24,Don Drysdale,29,P,46,111,106,6,20,2,0,2,8,0,0,3,28,0.189,0.211,0.264,0.475,36.0,,28,5,0,2,0,0,,,1966,Right
23,Sandy Koufax,30,P,41,124,118,5,9,3,0,0,5,0,0,5,57,0.076,0.113,0.102,0.215,-37.0,,12,1,0,0,1,0,,,1966,Right
22,Willie Crawford,19,,6,0,0,1,0,0,0,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,,,1966,Left
26,Claude Osteen,26,P,39,83,76,8,16,1,2,1,6,1,1,5,18,0.211,0.259,0.316,0.575,65.0,,24,1,0,2,0,0,,,1966,Left
9,Dick Tracewski,30,3B,78,216,186,17,40,6,0,1,20,2,6,25,30,0.215,0.313,0.263,0.577,70.0,,49,3,2,2,1,4,,,1965,Right
16,Derrell Griffith,21,OF,22,41,41,3,7,0,0,1,2,0,0,0,9,0.171,0.171,0.244,0.415,19.0,,10,1,0,0,0,0,,,1965,Left
15,Tommy Davis,26,LF,17,64,60,3,15,1,1,0,9,2,1,2,4,0.25,0.27,0.3,0.57,66.0,,18,5,0,1,1,1,,,1965,Right
14,Don LeJohn,31,3B,34,83,78,2,20,2,0,0,7,0,1,5,13,0.256,0.301,0.282,0.583,71.0,,22,1,0,0,0,0,,,1965,Right
13,Al Ferrara,25,RF,41,91,81,5,17,2,1,1,10,0,0,9,20,0.21,0.297,0.296,0.593,73.0,,24,1,1,0,0,0,,,1965,Right
12,Wally Moon,35,OF,53,104,89,6,18,3,0,1,11,2,0,13,22,0.202,0.304,0.27,0.574,69.0,,24,3,0,2,0,3,,,1965,Left
11,John Kennedy,24,3B,104,120,105,12,18,3,0,1,5,1,0,8,33,0.171,0.243,0.229,0.472,38.0,,24,3,2,5,0,1,,,1965,Right
10,Jeff Torborg,23,C,56,162,150,8,36,5,1,3,13,0,0,10,26,0.24,0.29,0.347,0.637,85.0,,52,5,1,0,1,4,,,1965,Right
6,Lou Johnson,30,LF,131,518,468,57,121,24,1,12,58,15,6,24,81,0.259,0.315,0.391,0.706,104.0,,183,7,16,7,3,8,,,1965,Right
8,Ron Fairly,26,RF,158,654,555,73,152,28,1,9,70,2,0,76,72,0.274,0.361,0.377,0.738,115.0,,209,7,3,14,6,11,,,1965,Left
7,Willie Davis,25,CF,142,595,558,52,133,24,3,10,57,25,9,14,81,0.238,0.263,0.346,0.609,76.0,,193,7,7,9,7,3,,,1965,Left
5,Jim Gilliam,36,3B,111,432,372,54,104,19,4,4,39,9,5,53,31,0.28,0.374,0.384,0.758,121.0,,143,1,4,1,2,5,,,1965,Both
4,Maury Wills,32,SS,158,711,650,92,186,14,7,0,33,94,31,40,64,0.286,0.33,0.329,0.66,93.0,,214,6,4,14,2,2,,,1965,Both
3,Jim Lefebvre,23,2B,157,631,544,57,136,21,4,12,69,3,5,71,92,0.25,0.337,0.369,0.706,106.0,,201,8,2,10,4,7,,,1965,Both
1,John Roseboro,32,C,136,480,437,42,102,10,0,8,57,1,6,34,51,0.233,0.289,0.311,0.601,75.0,,136,5,2,3,4,7,,,1965,Left
18,Héctor Valle,24,C,9,15,13,1,4,0,0,0,2,0,0,2,3,0.308,0.4,0.308,0.708,109.0,,4,0,0,0,0,0,,,1965,Right
17,Willie Crawford,18,OF,52,29,27,10,4,0,0,0,0,2,0,2,8,0.148,0.207,0.148,0.355,5.0,,4,0,0,0,0,0,,,1965,Left
2,Wes Parker,25,1B,154,644,542,80,129,24,7,8,51,13,7,75,95,0.238,0.334,0.352,0.687,100.0,,191,6,5,19,3,1,,,1965,Both
19,Dick Smith,26,OF,10,7,6,0,0,0,0,0,1,0,0,0,3,0.0,0.0,0.0,0.0,-100.0,,0,0,0,1,0,0,,,1965,Right
27,Bob Miller,26,P,61,18,16,0,0,0,0,0,0,0,0,0,10,0.0,0.059,0.0,0.059,-81.0,,0,0,1,1,0,0,,,1965,Right
20,Johnny Werhas,27,1B,4,4,3,1,0,0,0,0,0,0,0,1,2,0.0,0.25,0.0,0.25,-20.0,,0,1,0,0,0,0,,,1965,Right
33,Bill Singer,21,P,2,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,,,1965,Right
32,Mike Kekich,20,P,5,3,2,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-100.0,,0,0,0,1,0,0,,,1965,Right
31,John Purdin,22,P,11,3,3,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,-100.0,,0,0,0,0,0,0,,,1965,Right
29,Nick Willhite,24,P,15,13,10,1,4,1,0,0,3,0,0,3,3,0.4,0.538,0.5,1.038,205.0,,5,0,0,0,0,0,,,1965,Left
28,Howie Reed,28,P,38,16,12,0,0,0,0,0,1,0,0,4,10,0.0,0.25,0.0,0.25,-20.0,,0,1,0,0,0,0,,,1965,Right
30,Jim Brewer,27,P,20,11,10,0,0,0,0,0,0,0,0,0,2,0.0,0.091,0.0,0.091,-71.0,,0,0,1,0,0,0,,,1965,Left
26,Ron Perranoski,29,P,59,21,19,0,3,0,0,0,0,0,0,2,7,0.158,0.238,0.158,0.396,18.0,,3,0,0,0,0,0,,,1965,Left
25,Johnny Podres,32,P,27,47,45,1,8,0,0,0,2,0,0,1,8,0.178,0.196,0.178,0.373,10.0,,8,0,0,1,0,0,,,1965,Left
24,Claude Osteen,25,P,42,108,99,6,12,0,1,0,2,0,0,3,32,0.121,0.147,0.141,0.288,-15.0,,14,0,0,6,0,0,,,1965,Left
23,Sandy Koufax,29,P,43,127,113,4,20,2,0,0,7,0,0,10,44,0.177,0.242,0.195,0.437,29.0,,22,2,0,3,1,0,,,1965,Right
22,Don Drysdale,28,P,58,138,130,18,39,4,1,7,19,0,0,5,34,0.3,0.331,0.508,0.839,140.0,,66,6,1,2,0,0,,,1965,Right
21,Nate Oliver,24,2B,8,2,1,3,1,0,0,0,0,1,0,0,0,1.0,1.0,1.0,2.0,485.0,,1,0,0,1,0,0,,,1965,Right
9,Dick Tracewski,29,IF,106,342,304,31,75,13,4,1,26,3,3,31,61,0.247,0.315,0.326,0.641,87.0,,99,2,0,6,1,4,,,1964,Right
16,Bart Shirley,24,IF,18,66,62,6,17,1,1,0,7,0,0,4,8,0.274,0.318,0.323,0.641,87.0,,20,4,0,0,0,2,,,1964,Right
15,Ken McMullen,22,CI,24,72,67,3,14,0,0,1,2,0,1,3,7,0.209,0.243,0.254,0.497,45.0,,17,3,0,2,0,1,,,1964,Right
14,Johnny Werhas,26,3B,29,98,83,6,16,2,1,0,8,0,0,13,12,0.193,0.296,0.241,0.537,59.0,,20,3,0,0,2,0,,,1964,Right
13,Wally Moon,34,RF,68,132,118,8,26,2,1,2,9,1,1,12,22,0.22,0.292,0.305,0.597,74.0,,36,4,0,2,0,3,,,1964,Left
12,Doug Camilli,27,C,50,135,123,1,22,3,0,0,10,0,0,8,19,0.179,0.226,0.203,0.429,26.0,,25,4,0,1,2,1,,,1964,Right
11,Wes Parker,24,1B,124,240,214,29,55,7,1,3,10,5,4,14,45,0.257,0.303,0.341,0.644,87.0,,73,2,1,9,2,3,,,1964,Both
10,Derrell Griffith,20,UT,78,254,238,27,69,16,2,4,23,5,1,5,21,0.29,0.307,0.424,0.732,111.0,,101,7,1,10,0,0,,,1964,Left
2,Ron Fairly,25,1B,150,535,454,62,116,19,5,10,74,4,0,65,59,0.256,0.349,0.385,0.734,114.0,,175,6,2,10,4,6,,,1964,Left
8,Frank Howard,27,RF,134,492,433,60,98,13,2,24,69,1,0,51,113,0.226,0.303,0.432,0.735,111.0,,187,14,0,1,7,10,,,1964,Right
7,Willie Davis,24,CF,157,652,613,91,180,23,7,12,77,42,13,22,59,0.294,0.316,0.413,0.729,110.0,,253,4,1,10,6,1,,,1964,Left
6,Tommy Davis,25,LF,152,631,592,70,163,20,5,14,86,11,8,29,68,0.275,0.311,0.397,0.708,105.0,,235,14,4,1,5,6,,,1964,Right
5,Jim Gilliam,35,3B,116,390,334,44,76,8,3,2,27,4,4,42,21,0.228,0.318,0.287,0.605,78.0,,96,7,3,9,2,2,,,1964,Both
4,Maury Wills,31,SS,158,685,630,81,173,15,5,2,34,53,17,41,73,0.275,0.318,0.324,0.641,87.0,,204,6,0,11,3,0,,,1964,Both
3,Nate Oliver,23,2B,99,357,321,28,78,9,0,0,21,7,4,31,57,0.243,0.309,0.271,0.58,71.0,,87,11,0,4,1,6,,,1964,Right
18,Lee Walls,31,UT,37,30,28,1,5,1,0,0,3,0,0,2,12,0.179,0.233,0.214,0.448,31.0,,6,1,0,0,0,0,,,1964,Right
17,Jeff Torborg,22,C,28,49,43,4,10,1,1,0,4,0,0,3,8,0.233,0.292,0.302,0.594,73.0,,13,0,1,1,1,1,,,1964,Right
1,John Roseboro,31,C,134,475,414,42,119,24,1,3,45,3,3,44,61,0.287,0.357,0.372,0.729,113.0,,154,7,4,7,6,9,,,1964,Left
19,Willie Crawford,17,RF,10,17,16,3,5,1,0,0,0,1,1,1,7,0.313,0.353,0.375,0.728,112.0,,6,0,0,0,0,0,,,1964,Left
27,Ron Perranoski,28,P,72,23,19,1,2,0,0,0,0,0,0,1,8,0.105,0.15,0.105,0.255,-24.0,,2,0,0,3,0,0,,,1964,Left
20,Don Drysdale,27,P,40,128,110,10,19,2,0,1,8,0,0,4,29,0.173,0.202,0.218,0.42,22.0,,24,3,0,14,0,0,,,1964,Right
33,Johnny Podres,31,P,2,1,0,0,0,0,0,0,0,0,0,0,0,,1.0,,,,,0,0,1,0,0,0,,,1964,Left
32,John Purdin,21,P,3,5,5,0,1,0,0,0,1,0,0,0,1,0.2,0.2,0.2,0.4,17.0,,1,0,0,0,0,0,,,1964,Right
31,Bill Singer,20,P,2,6,6,0,1,0,0,0,0,0,0,0,2,0.167,0.167,0.167,0.333,-3.0,,1,0,0,0,0,0,,,1964,Right
29,Nick Willhite,23,P,10,14,11,0,0,0,0,0,0,0,0,2,7,0.0,0.154,0.0,0.154,-51.0,,0,0,0,1,0,0,,,1964,Left
28,Howie Reed,27,P,26,22,20,0,2,0,0,0,1,0,0,2,12,0.1,0.182,0.1,0.282,-15.0,,2,0,0,0,0,0,,,1964,Right
30,Pete Richert,24,P,8,11,11,0,1,0,0,0,1,1,0,0,5,0.091,0.091,0.091,0.182,-47.0,,1,0,0,0,0,0,,,1964,Left
26,Bob Miller,25,P,74,23,19,1,3,0,0,0,0,0,0,2,7,0.158,0.238,0.158,0.396,18.0,,3,0,0,2,0,0,,,1964,Right
24,Larry Miller,27,P,16,28,26,0,7,0,0,0,2,0,0,0,4,0.269,0.269,0.269,0.538,57.0,,7,1,0,2,0,0,,,1964,Left
23,Joe Moeller,21,P,27,50,45,1,3,0,0,0,0,0,0,1,19,0.067,0.087,0.067,0.154,-54.0,,3,0,0,4,0,0,,,1964,Right
22,Phil Ortega,24,P,35,54,44,1,6,0,0,0,3,0,0,1,24,0.136,0.149,0.136,0.285,-16.0,,6,1,0,7,2,0,,,1964,Right
25,Jim Brewer,26,P,34,23,22,0,6,0,0,0,3,0,0,1,10,0.273,0.304,0.273,0.577,70.0,,6,0,0,0,0,0,,,1964,Left
21,Sandy Koufax,28,P,29,81,74,3,7,0,0,0,1,0,0,3,32,0.095,0.141,0.095,0.236,-30.0,,7,1,1,3,0,0,,,1964,Right
10,Bill Skowron,32,1B,89,256,237,19,48,8,0,4,19,0,1,13,49,0.203,0.252,0.287,0.539,61.0,,68,10,3,2,1,4,,,1963,Right
17,Don Zimmer,32,IF,22,26,23,4,5,1,0,1,2,0,0,3,10,0.217,0.308,0.391,0.699,108.0,,9,1,0,0,0,0,,,1963,Right
16,Marv Breeding,29,2B,20,40,36,6,6,0,0,0,1,1,0,2,5,0.167,0.211,0.167,0.377,14.0,,6,0,0,2,0,0,,,1963,Right
14,Lee Walls,30,UT,64,94,86,12,20,1,0,3,11,0,0,7,25,0.233,0.29,0.349,0.639,90.0,,30,4,0,1,0,1,,,1963,Right
13,Doug Camilli,26,C,49,130,117,9,19,1,1,3,10,0,0,11,22,0.162,0.234,0.265,0.499,49.0,,31,4,0,2,0,6,,,1963,Right
12,Nate Oliver,22,2B,65,178,163,23,39,2,3,1,9,3,4,13,25,0.239,0.298,0.307,0.605,81.0,,50,3,1,0,1,0,,,1963,Right
11,Dick Tracewski,28,SS,104,240,217,23,49,2,1,1,10,2,3,19,39,0.226,0.287,0.258,0.545,64.0,,56,3,0,3,1,1,,,1963,Right
7,Willie Davis,23,CF,156,555,515,60,126,19,8,9,60,25,11,25,61,0.245,0.281,0.365,0.646,92.0,,188,9,3,6,6,6,,,1963,Left
9,Wally Moon,33,OF,122,398,343,41,90,13,2,8,48,5,5,45,43,0.262,0.345,0.382,0.727,117.0,,131,12,1,4,5,5,,,1963,Left
8,Frank Howard,26,RF,123,459,417,58,114,16,1,28,64,1,2,33,116,0.273,0.33,0.518,0.848,150.0,,216,7,4,2,3,4,,,1963,Right
6,Tommy Davis,24,LF,146,597,556,69,181,19,3,16,88,15,10,29,59,0.326,0.359,0.457,0.816,142.0,,254,17,4,1,7,5,,,1963,Right
5,Ken McMullen,21,3B,79,259,233,16,55,9,0,5,28,1,2,20,46,0.236,0.297,0.339,0.636,90.0,,79,9,1,3,2,2,,,1963,Right
4,Maury Wills,30,SS,134,580,527,83,159,19,3,0,34,40,19,44,48,0.302,0.355,0.349,0.704,112.0,,184,3,1,5,3,0,,,1963,Both
3,Jim Gilliam,34,2B,148,605,525,77,148,27,4,6,49,19,5,60,28,0.282,0.354,0.383,0.737,121.0,,201,11,2,12,6,2,,,1963,Both
2,Ron Fairly,24,1B,152,564,490,62,133,21,0,12,77,5,2,58,69,0.271,0.347,0.388,0.735,120.0,,190,12,1,11,4,7,,,1963,Left
1,John Roseboro,30,C,135,518,470,50,111,13,7,9,49,7,6,36,50,0.236,0.291,0.351,0.642,91.0,,165,9,3,2,7,3,,,1963,Left
18,Daryl Spencer,34,3B,7,13,9,0,1,0,0,0,0,0,0,3,2,0.111,0.333,0.111,0.444,40.0,,1,1,0,1,0,0,,,1963,Right
15,Al Ferrara,23,OF,21,52,44,2,7,0,0,1,1,0,0,6,9,0.159,0.275,0.227,0.502,52.0,,10,0,1,1,0,0,,,1963,Right
20,Derrell Griffith,19,2B,1,2,2,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-100.0,,0,0,0,0,0,0,,,1963,Left
29,Nick Willhite,22,P,8,11,10,2,3,1,0,0,0,0,0,0,1,0.3,0.3,0.4,0.7,108.0,,4,0,0,1,0,0,,,1963,Left
21,Roy Gleason,20,,8,1,1,3,1,1,0,0,0,0,0,0,0,1.0,1.0,2.0,3.0,774.0,,2,0,0,0,0,0,,,1963,Both
35,Dick Scott,30,P,9,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,,,1963,Right
34,Phil Ortega,23,P,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,,,1963,Right
33,Jack Smith,27,P,4,2,2,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,-100.0,,0,0,0,0,0,0,,,1963,Right
32,Ed Roebuck,31,P,29,4,4,1,1,0,0,0,0,0,0,0,0,0.25,0.25,0.25,0.5,50.0,,1,0,0,0,0,0,,,1963,Right
31,Ken Rowe,29,P,14,5,5,0,0,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,-100.0,,0,0,0,0,0,0,,,1963,Right
30,Dick Calmus,19,P,21,6,6,0,0,0,0,0,0,0,0,0,5,0.0,0.0,0.0,0.0,-100.0,,0,0,0,0,0,0,,,1963,Right
19,Dick Nen,23,1B,7,11,8,2,1,0,0,1,1,0,0,3,3,0.125,0.364,0.5,0.864,156.0,,4,1,0,0,0,1,,,1963,Left
28,Larry Sherry,27,P,36,12,9,1,1,1,0,0,0,0,0,2,3,0.111,0.273,0.222,0.495,50.0,,2,0,0,1,0,0,,,1963,Right
26,Ron Perranoski,27,P,69,28,24,1,3,0,0,0,0,0,0,2,15,0.125,0.192,0.125,0.317,-3.0,,3,0,0,2,0,0,,,1963,Left
25,Bob Miller,24,P,42,65,57,1,4,0,0,0,2,0,0,2,24,0.07,0.1,0.07,0.17,-48.0,,4,0,0,5,1,0,,,1963,Right
24,Johnny Podres,30,P,37,71,64,6,9,2,0,1,8,0,0,1,11,0.141,0.147,0.219,0.366,8.0,,14,0,0,3,3,0,,,1963,Left
23,Don Drysdale,26,P,42,114,96,5,16,1,1,0,5,0,0,9,35,0.167,0.241,0.198,0.439,33.0,,19,3,1,6,2,0,,,1963,Right
22,Sandy Koufax,27,P,40,124,110,3,7,0,0,1,7,0,0,6,51,0.064,0.111,0.091,0.202,-39.0,,10,2,0,7,1,0,,,1963,Right
27,Pete Richert,23,P,20,25,22,1,4,1,0,0,1,0,0,1,9,0.182,0.217,0.227,0.445,33.0,,5,0,0,2,0,0,,,1963,Left
9,Wally Moon,32,1B,95,278,244,36,59,9,1,4,31,5,2,30,33,0.242,0.326,0.336,0.662,83.0,,82,6,1,2,1,3,,,1962,Left
15,Norm Sherry,30,C,35,97,88,7,16,2,0,3,16,0,0,6,17,0.182,0.24,0.307,0.546,50.0,,27,2,1,1,1,0,,,1962,Right
14,Doug Camilli,25,C,45,102,88,16,25,5,2,4,22,0,0,12,21,0.284,0.366,0.523,0.889,143.0,,46,4,0,1,1,1,,,1962,Right
13,Lee Walls,29,UT,60,121,109,9,29,3,1,0,17,1,0,10,21,0.266,0.325,0.312,0.637,77.0,,34,2,0,1,1,0,,,1962,Right
